5.939238746884042066e-13,1.360992008438345399e-15,1.405734761668834577e-17,1.684892511950512871e-19,-3.695369779854136764e-22,-3.564036935345421634e-23,-4.078661160032896755e-25,-1.953881907517440487e-27,1.089999581705844140e-24,3.810814734074618272e-21,7.314519551476105694e-18,7.707837030012854463e-15,4.459210778226370302e-12,1.416322877984101222e-09,2.469707059430005728e-07,2.364329004596896298e-05,1.242656528812358455e-03,3.585755408737875682e-02,5.680944552113174062e-01,4.942900299002239706e+00,2.364933769250754381e+01,6.263891040076248373e+01,9.514877799751695875e+01,9.720867912620383322e+01,9.656745950160120628e+01,9.767191932216405803e+01,6.947218798587664423e+01,2.874233607208665831e+01,6.618994757875753976e+00,2.576884170691738846e-23,7.271911001711115201e-20,1.126570914799395399e-16,9.580912747895031973e-14,4.472613097842265076e-11,1.145945474605394029e-08,1.611057993284683645e-06,1.242278469796389596e-04,5.250061878461796672e-03,1.214494444842555143e-01,1.534696953328594571e+00,1.056411733185894519e+01,3.955518233265459571e+01,8.160273377938389672e+01,1.011589898815517472e+02,1.013566562874750616e+02,1.071931546147719700e+02,9.243746380199320356e+01,4.986213766606886111e+01,1.555870454424704974e+01,2.750087176006124068e+00,2.724164364335341926e-01,1.500868329958610081e-02,4.575383177198084255e-04,7.692511801743369212e-06,7.118935083647136173e-08,3.622230580686077156e-10,1.012690995752539607e-12,1.555768532463222420e-15,1.332068308917079075e-18,8.972006216541229941e-22,1.010671713836527588e-24,-2.668519170028945056e-26,-3.557954279717529156e-28,1.646445054255082393e-28,1.060636818745927927e-24,3.708138313994525355e-21,7.117441333594207169e-18,7.500161586274945644e-15,4.339064594064770009e-12,1.378162544065914348e-09,2.403166173688556186e-07,2.300630511760848231e-05,1.209182984586244618e-03,3.489216073936163287e-02,5.528250720043712541e-01
4.810735165337042929e+00,2.302696591900448198e+01,6.106395370842312786e+01,9.300323180076946983e+01,9.519447371058663521e+01,9.379285228617231951e+01,9.388695287121936417e+01,6.689385351901461263e+01,2.813866728508631354e+01,6.717124653379663357e+00,1.982764546394821603e-23,5.595846403068626414e-20,8.670608916877972618e-17,7.376170237761802409e-14,3.445282169434530768e-11,8.836049440213137035e-09,1.244454918704302233e-06,9.626617648628770451e-05,4.091601499543264658e-03,9.560981069494567386e-02,1.229586653562511733e+00,8.719304398819998525e+00,3.423116772369183991e+01,7.537590023391318539e+01,9.871261789050706170e+01,9.682929255469957752e+01,1.012036728448349550e+02,9.616607694887227353e+01,5.831199918838183294e+01,1.990343136691487302e+01,3.732021831110738930e+00,3.832614614307359169e-01,2.156669858336697498e-02,6.654591491433727544e-04,1.126491035894621205e-05,1.046492742109128327e-07,5.336102283661766063e-10,1.493603524483895472e-12,2.295062218302629544e-15,1.936060856618254080e-18,8.968812547974109340e-22,2.294693762587368404e-25,2.357997028753412970e-29,-1.481287474673925481e-31,1.645205247226507324e-28,1.047690578212228602e-24,3.662876393873987117e-21,7.030565177797387697e-18,7.408614165217242372e-15,4.286102204424367095e-12,1.361341282178096100e-09,2.373837101442992989e-07,2.272561991356073440e-05,1.194446115120551162e-03,3.446836098856856379e-02,5.461834175777138256e-01,4.754921816187799521e+00,2.278841068974037398e+01,6.064262753069905898e+01,9.308724854946402161e+01,9.599979919493938496e+01,9.340668013508866352e+01,9.287198950504944150e+01,6.902374295212058541e+01,3.214860912820623184e+01,9.057006085221043890e+00,1.456906169461207317e-23,4.112459927323949663e-20,6.374136817706358869e-17,5.425594241232261850e-14,2.536769657023797401e-11,6.517845255735147923e-09,9.209551908498051055e-07,7.165546503881320742e-05,3.076845092653186699e-03
7.318217600722472238e-02,9.696159430592115047e-01,7.210835723884819082e+00,3.034364018603278623e+01,7.276490719463339474e+01,1.018787085347485117e+02,9.810788976308413112e+01,9.970260363402030634e+01,1.026737253497811935e+02,6.803785970340993572e+01,2.462684218063266428e+01,4.780328177869957784e+00,5.006981979520883641e-01,2.848930519738096523e-02,8.845275762378720583e-04,1.502508817044457753e-05,1.398489489500157626e-07,7.138554605388654599e-10,1.999303099483371126e-12,3.073126345452493150e-15,2.592866923023506206e-18,1.200919843231866293e-21,3.053535275558572921e-25,4.262427179990514929e-29,1.693483700328506783e-32,1.589937708527263819e-28,1.012489629843781285e-24,3.539808784213720911e-21,6.794347804543063565e-18,7.159695178694424989e-15,4.142096321387132558e-12,1.315603919239490119e-09,2.294091654585973781e-07,2.196248270139859087e-05,1.154387680568655025e-03,3.331725485414761823e-02,5.281911651007606956e-01,4.605098463410403298e+00,2.216996264198476752e+01,5.975097702406441158e+01,9.446665861815773724e+01,1.010089043821685948e+02,9.622733417999677386e+01,9.360415950750189040e+01,7.756950796323735631e+01,4.490349837756728846e+01,1.621592057912592466e+01,1.530112478228565230e-23,4.318969813303435908e-20,6.693849665911099002e-17,5.697165885241328202e-14,2.663270743949178837e-11,6.840689972689037563e-09,9.660232259859410728e-07,7.508654271155037465e-05,3.218539814011395044e-03,7.632591033550444048e-02,1.006447998642630237e+00,7.432154734258617168e+00,3.100186811607563442e+01,7.381640061496959504e+01,1.036400291457126741e+02,1.014781414629172787e+02,1.021590108064283413e+02,1.012598376318460396e+02,6.534848961377520027e+01,2.332619935307093328e+01,4.495131398440651793e+00,4.690118956411808426e-01,2.663064551865240714e-02,8.258749743704140930e-04,1.401994646749537654e-05,1.304479815320179416e-07,6.657401636849445703e-10,1.864346948100214210e-12
2.865515731753965217e-15,2.417621689518912542e-18,1.119732220954845603e-21,2.847065138930923049e-25,3.974180073120492325e-29,1.682134386879033255e-32,1.597892395259311160e-28,1.017554997851837226e-24,3.557516402991547667e-21,6.828330441018371416e-18,7.195494880145703012e-15,4.162797385709686814e-12,1.322173736400596675e-09,2.305534731792529853e-07,2.207190917089445957e-05,1.160144762739686621e-03,3.348526528106596234e-02,5.309849837237545778e-01,4.633513016706718446e+00,2.236821757794808718e+01,6.073321401692095378e+01,9.739418813887300530e+01,1.047650507269061109e+02,9.702541833452562514e+01,9.787576061187428422e+01,9.557463286837025862e+01,6.603273023532523212e+01,2.703546929496008389e+01,1.958854130188786472e-23,5.528488790225449770e-20,8.566584672401431836e-17,7.288203590419525425e-14,3.404638138675395596e-11,8.733856361838314806e-09,1.230579335140623373e-06,9.526437294185577062e-05,4.054430285338462420e-03,9.496357872449658066e-02,1.226211588812276432e+00,8.753713711372867579e+00,3.472399006532921106e+01,7.753754071645255408e+01,1.028998208546775572e+02,1.011462613444557519e+02,1.056901346755998929e+02,1.018037641026485289e+02,6.266499650128957910e+01,2.161541643397390544e+01,4.079303296706484616e+00,4.205092583833129893e-01,2.371364622499669284e-02,7.325920620237878073e-04,1.240974595508712486e-05,1.153281806744207913e-07,5.881859376082907223e-10,1.646556113074227308e-12,2.530251662513139013e-15,2.134518537189788796e-18,9.885494118497631217e-22,2.513427799495486241e-25,3.508392005231405900e-29,1.656556687293848415e-32,1.609628782485020334e-28,1.025026374978240785e-24,3.583621774682599419e-21,6.878383332568868803e-18,7.248136693806853482e-15,4.193145520657298151e-12,1.331751950117168354e-09,2.322046479626343069e-07,2.222673340454920239e-05,1.167980167886370924e-03,3.369618576726678139e-02,5.339196621638189200e-01,4.653372333814585815e+00
2.242433762549211451e+01,6.076999076033833092e+01,9.741957364796209617e+01,1.052752153139789471e+02,9.911754824660260965e+01,1.040812200980749935e+02,1.064349875739598303e+02,7.576144376585584439e+01,3.150916199982722077e+01,2.215378811631785354e-23,6.252208823319426141e-20,9.687255936968186167e-17,8.240476880410050603e-14,3.848509537116677176e-11,9.868001495151532027e-09,1.389235491618453344e-06,1.073880249663600433e-04,4.558347738397741308e-03,1.062647588459861014e-01,1.360762573294646893e+00,9.574300117601168836e+00,3.705169894847017531e+01,7.947172857399658596e+01,9.969228621763591036e+01,9.480160200035970774e+01,1.036047619240407585e+02,1.039130538219942537e+02,6.463193063030496432e+01,2.229325816515645897e+01,4.199311538116688780e+00,4.321809213212497447e-01,2.434573890769226034e-02,7.516321490981430278e-04,1.272748809639476534e-05,1.182557924513452482e-07,6.030446005020653752e-10,1.688037792141339174e-12,2.593899228128031440e-15,2.188166049197778811e-18,1.013383213787063994e-21,2.576552229260449538e-25,3.596492028951727683e-29,1.835935587324799936e-32,1.809855003482910924e-28,1.152520895508207667e-24,4.029287070199840790e-21,7.733542863154570353e-18,8.148795161469421746e-15,4.713697534260645803e-12,1.496799044456568214e-09,2.608937774804397265e-07,2.495755900716369058e-05,1.310024294100940560e-03,3.771784412902399325e-02,5.954373465162258183e-01,5.154283300752420693e+00,2.452729252032423801e+01,6.497597723606179443e+01,1.004821497776998882e+02,1.049445246070217195e+02,9.966340576732511636e+01,1.064025559381166772e+02,1.060404409845777138e+02,7.315704997083031458e+01,2.983454903640182465e+01,2.321786209050758088e-23,6.552457795871213704e-20,1.015231939474573699e-16,8.635859310143278754e-14,4.032974016084701148e-11,1.034011372653821569e-08,1.455477671362230546e-06,1.124773661499399175e-04,4.771968414328818346e-03,1.111417329442472846e-01
1.420763440377023512e+00,9.963685525255254305e+00,3.830886442910380651e+01,8.107225612247184188e+01,9.899989295340353124e+01,9.133184260257405640e+01,1.015900173213899507e+02,1.053139838334258229e+02,6.667498437416168144e+01,2.318942852120420639e+01,4.385794731995321882e+00,4.523064181769798076e-01,2.550730719331062435e-02,7.879582657022354483e-04,1.334690524728947281e-05,1.240330231530762578e-07,6.325675073082437451e-10,1.770774077758549667e-12,2.721116498841867949e-15,2.295522448586785939e-18,1.063111918274576049e-21,2.703002560109503590e-25,3.773009029541258207e-29,2.100018781093943076e-32,2.100460670409225083e-28,1.337557242705017296e-24,4.676046270652872504e-21,8.974405590760530422e-18,9.455367854177773476e-15,5.468531456165066319e-12,1.735942677972761524e-09,3.024044142134164946e-07,2.889876760259354837e-05,1.514072989431028199e-03,4.344530603042957156e-02,6.816211334778466968e-01,5.833413047409865548e+00,2.717840318919528642e+01,6.926883506897853238e+01,1.005440790850586410e+02,9.884816017822100775e+01,9.719070139957921128e+01,1.113857181973344268e+02,1.112550248181474331e+02,7.500118080551405342e+01,3.004311195753265906e+01,2.371418626405108732e-23,6.692526162768085535e-20,1.036933351584963117e-16,8.820448046325463516e-14,4.119169641182824232e-11,1.056107646274377592e-08,1.486573256951578686e-06,1.148797215937730925e-04,4.873885244633321089e-03,1.135186192589526383e-01,1.451361434331305489e+00,1.018407003661173604e+01,3.923339054490340061e+01,8.355091320542362610e+01,1.037667035198216752e+02,9.782570757440760190e+01,1.067665554485359962e+02,1.069370293149723921e+02,6.632408037498169051e+01,2.282016049224611720e+01,4.291299127139435399e+00,4.411887011986248552e-01,2.483801224984917566e-02,7.665628551815836800e-04,1.297775863080205267e-05,1.205678673678790801e-07,6.147972430368886661e-10,1.720876873474424947e-12,2.644310698574016020e-15
2.230668709499749628e-18,1.033060989585375105e-21,2.626574927459019790e-25,3.666309835071865259e-29,2.159929699390226656e-32,2.179428985280084386e-28,1.387834339001747526e-24,4.851754253424496281e-21,9.311426424974084540e-18,9.810064914773533619e-15,5.673269314420416645e-12,1.800705181814786404e-09,3.136139720289931133e-07,2.995755594703306359e-05,1.568371116439930442e-03,4.494262899240054204e-02,7.033973940763746935e-01,5.993446554722384079e+00,2.770731281192970741e+01,6.969495064300996034e+01,9.937661779642297688e+01,9.708732723217258354e+01,9.716408572082048067e+01,1.096701751838627388e+02,1.050340160003112544e+02,6.869983743175697555e+01,2.711590705182297256e+01,2.288137944282520233e-23,6.457520810625891020e-20,1.000529165089993905e-16,8.510895807229813123e-14,3.974702354756732728e-11,1.019111497668640280e-08,1.434608291414371801e-06,1.108793961048445964e-04,4.705350376467224219e-03,1.096431022954891532e-01,1.402969406306118216e+00,9.859317639192610727e+00,3.808668263056350156e+01,8.150755788007003844e+01,1.019702915772495544e+02,9.628208713398737473e+01,1.035463250597960041e+02,1.024991805706705463e+02,6.328992240298481420e+01,2.174249415308435118e+01,4.086246896142608165e+00,4.200036930855775008e-01,2.364265666462886384e-02,7.296303675224020437e-04,1.235214146538484331e-05,1.147538994848099488e-07,5.851458887922673817e-10,1.637872379149057098e-12,2.516759108957160258e-15,2.123066696640976469e-18,9.832278917736993051e-22,2.499872371175246096e-25,3.489450976890071302e-29,1.702978679595828455e-32,1.665147564303874890e-28,1.060367461853184728e-24,3.707091844226102663e-21,7.115070707495377878e-18,7.496976944614488755e-15,4.336508165370898152e-12,1.376943681768814751e-09,2.399772266330909053e-07,2.295224214090160834e-05,1.204351201392532848e-03,3.465412331538882812e-02,5.464830588248699161e-01,4.721838922674121974e+00,2.240479050925617344e+01
5.915686747897707676e+01,9.165857721222316457e+01,9.828300436212634850e+01,9.841995009046814857e+01,1.055894317986219448e+02,1.002143154597832790e+02,6.605377586962498526e+01,2.620701569887707194e+01,2.134462943212859219e-23,6.023939150444086263e-20,9.333822665938683924e-17,7.940212510663825230e-14,3.708601237070034181e-11,9.510747602173444068e-09,1.339315566054338395e-06,1.035809019609974617e-04,4.400625752574265949e-03,1.027454859359198669e-01,1.319111843888771229e+00,9.319736320424734544e+00,3.627924346990978677e+01,7.829831395309605568e+01,9.828575540254465182e+01,9.271388756259000274e+01,1.027688638729200648e+02,1.063062178067161767e+02,6.760852755146154891e+01,2.362928735905904176e+01,4.484584345675166617e+00,4.635027618798799320e-01,2.617231131334057243e-02,8.090969389458915577e-04,1.371066798174812372e-05,1.274431864730204124e-07,6.500438666880204580e-10,1.819828168903486720e-12,2.796609572252739021e-15,2.359260820573505069e-18,1.092644257745733213e-21,2.778108794672528040e-25,3.877861473043233322e-29,9.851477968255625835e-33,7.980381438258270078e-29,5.082414417545024433e-25,1.777149951262090515e-21,3.411997986033229460e-18,3.597210057423197608e-15,2.082908471243047021e-12,6.626084669660558427e-10,1.158695036325044114e-07,1.114918650866346279e-05,5.913727871131759092e-04,1.734679197497123945e-02,2.829996384328288261e-01,2.593372494680718177e+00,1.357564055641964984e+01,4.172416452933761377e+01,7.866147088169557833e+01,9.849258814883756941e+01,9.833944619627692418e+01,1.018537315453105805e+02,1.011907126096879210e+02,6.979843098992944306e+01,2.828247420320502670e+01,1.931689441195040045e-23,5.451877449340838817e-20,8.448028251512800288e-17,7.187577013465334060e-14,3.357830364085987082e-11,8.614695018571554811e-09,1.214018386117873247e-06,9.401335640243425364e-05,4.003451190808004698e-03,9.385643084001754621e-02,1.213588777133703722e+00
8.677601394524579348e+00,3.443688730828437627e+01,7.647336824426417934e+01,9.939375631873923567e+01,9.544277407521349232e+01,1.043456348515942409e+02,1.078385556471807831e+02,6.923034263759873852e+01,2.440444399092292471e+01,4.658384112062206484e+00,4.831452508424368131e-01,2.733666028582573335e-02,8.460636052558150651e-04,1.434635781432610096e-05,1.334002027217979166e-07,6.805654562940870281e-10,1.905487957481935297e-12,2.928428740063928074e-15,2.470550675322600217e-18,1.144207842277960075e-21,2.909243015552263498e-25,4.060930926990346176e-29,5.032803297087968094e-33,2.228691135330105457e-29,1.420106461852978978e-25,4.970261607363186232e-22,9.558534920683194774e-19,1.010776363569090620e-15,5.884384762864141765e-13,1.890015395289283221e-10,3.361799926292681558e-08,3.332387253313261462e-06,1.859465276826806845e-04,5.927317067728954912e-03,1.099455204495041749e-01,1.207967468156041946e+00,7.938705282391142148e+00,3.112972861660964696e+01,7.223026324657612918e+01,1.008997408598228560e+02,9.877214518593882531e+01,9.837231021791933472e+01,1.007938710884532156e+02,7.173901443408203704e+01,2.947750269124745159e+01,1.920125893535616859e-23,5.419275856695540903e-20,8.397606687668663788e-17,7.144826479945207401e-14,3.337983066692415686e-11,8.564350167593285990e-09,1.207068889507367615e-06,9.349532213773564739e-05,3.982916645105088679e-03,9.343800658414980198e-02,1.209587691196428505e+00,8.665894796914786369e+00,3.449681608314211445e+01,7.693951029178531087e+01,1.004066129210315239e+02,9.610555578008745670e+01,1.039303631997759112e+02,1.070550710900000126e+02,6.880711617757165754e+01,2.429109007252514374e+01,4.641505927661268238e+00,4.816952836855793452e-01,2.726448464563268823e-02,8.440030955385239946e-04,1.431306917646170857e-05,1.330992398500092486e-07,6.790543966364545041e-10,1.901295120785310003e-12,2.922017397148008859e-15,2.465156950593438114e-18
1.141713697878448833e-21,2.902906949097425984e-25,4.052090843609228853e-29,3.409352024314874897e-33,3.535261105962722054e-30,2.260599002427949639e-26,7.962010497347561897e-23,1.548517408004803952e-19,1.670296209026023650e-16,1.006465630705324568e-13,3.426513434310606908e-11,6.697076560252341141e-09,7.657040900077365285e-07,5.204208559791300868e-05,2.115088303119277285e-03,5.101505100354886135e-02,7.180324363984480485e-01,5.788949230539746083e+00,2.634871647276017370e+01,6.736761669462430291e+01,9.938162977838956635e+01,9.896377955034370189e+01,9.755192350339660834e+01,9.929336193319119275e+01,7.066927959560456429e+01,2.905726549049327900e+01,1.786278860858084813e-23,5.041533648837415748e-20,7.812324830691531320e-17,6.646951342044275507e-14,3.105459633905215886e-11,7.968123066732169028e-09,1.123129646339812319e-06,8.700703654849445781e-05,3.707578243509970436e-03,8.702650937479317061e-02,1.127823293269029747e+00,8.098671493715356107e+00,3.240318632813859523e+01,7.311952661112256635e+01,9.784407198502702840e+01,9.647606458820234820e+01,1.023091418247759066e+02,1.010533134181727632e+02,6.337233705080490154e+01,2.210471040233229800e+01,4.198343144234303992e+00,4.343386254808092040e-01,2.454283419540201350e-02,7.590590897212589304e-04,1.286610902381077714e-05,1.196107902167806962e-07,6.101451808667164764e-10,1.708210994553915771e-12,2.625152073045478867e-15,2.214649391577685930e-18,1.025678778913450206e-21,2.607857202238745661e-25,3.640222602158883635e-29,2.817297395238923753e-33,3.292493469687985456e-31,2.192512981947184251e-27,8.269020595944545296e-24,1.795972623620684562e-20,2.289065491907589335e-17,1.737683422411728873e-14,7.885311360094421889e-12,2.118520142855868407e-09,3.310841619893731584e-07,2.955047315044556774e-05,1.484441086257923953e-03,4.155255470047117261e-02,6.441285719055112047e-01,5.510090993659176206e+00,2.598171735819036599e+01
6.783539741032490156e+01,1.011766170751688492e+02,1.002908410112328568e+02,9.621893178279866277e+01,9.593552715593784797e+01,6.785478387973267900e+01,2.785935014573273349e+01,1.037854136354216652e-23,2.929918508145741285e-20,4.542173244382444101e-17,3.867664408734799689e-14,1.809541536338323200e-11,4.654838093802644399e-09,6.591065157963687184e-07,5.147460677165083661e-05,2.224858349950242092e-03,5.351888433660875743e-02,7.225438090035686267e-01,5.535885235915581681e+00,2.435180235088345313e+01,6.215196363420922410e+01,9.468553214148379027e+01,9.994810305172336484e+01,1.026337213101301131e+02,1.002630524839933344e+02,6.428291326681318196e+01,2.293405770258634035e+01,4.423497024546424683e+00,4.619369149767373339e-01,2.624449428732254092e-02,8.141959054704592247e-04,1.382462353762658658e-05,1.286462074907695487e-07,6.565896671421679966e-10,1.838792040934027841e-12,2.826297833753912740e-15,2.384561991030952407e-18,1.104427745742736469e-21,2.808161779697521280e-25,3.919883217981341749e-29,3.006166249973201238e-33,3.364353118342318309e-32,3.082769570872185485e-28,1.670208525180102125e-24,5.254965456164632014e-21,9.428788098497708742e-18,9.511621145637134080e-15,5.343000347055527374e-12,1.661300623670377718e-09,2.849075608649751346e-07,2.689452932725421908e-05,1.395790224663686144e-03,3.979970309500874270e-02,6.232656613873208684e-01,5.359678180399964020e+00,2.532571392392992493e+01,6.609803904718302192e+01,9.827343841874655084e+01,9.678004722015771222e+01,9.236943644915770335e+01,9.215541406153754167e+01,6.527617764959740043e+01,2.681878304277553582e+01,3.259766693627988630e-24,9.214333959564516257e-21,1.431776081317989118e-17,1.224216467959293522e-14,5.770159933024093077e-12,1.503876120536384715e-09,2.178780543139517275e-07,1.769594680830120727e-05,8.159146076672184594e-04,2.170048852584064575e-02,3.380804396915262355e-01,3.106828203778310815e+00
1.670067170787887534e+01,5.141812701715372214e+01,9.002912633911196849e+01,1.000632666389954011e+02,1.011562821513244614e+02,1.009346796063061333e+02,6.729411414680531323e+01,2.469784252617141007e+01,4.845262059766016094e+00,5.109034278998718648e-01,2.918459555867693178e-02,9.081556458504987410e-04,1.544602514837734573e-05,1.438689808963361771e-07,7.346662614864664058e-10,2.058041154977123371e-12,3.163799549491370826e-15,2.669551324519846665e-18,1.236483714202710804e-21,3.144018630271563025e-25,4.388768933367031856e-29,3.364204971205333489e-33,1.800916800488452806e-32,2.045522988374580601e-28,1.281344474452240903e-24,4.417867181759121711e-21,8.374462989660199012e-18,8.722192636297651100e-15,4.989614705884912721e-12,1.567464858825878354e-09,2.703798097240673861e-07,2.560804311049628187e-05,1.331684278636653326e-03,3.802447693858973521e-02,5.962203918098607502e-01,5.135323730396329722e+00,2.432685587576099806e+01,6.377087804640279955e+01,9.556012781955624291e+01,9.520438009427726911e+01,9.137193458093247500e+01,9.076086843035815832e+01,6.405112078135280740e+01,2.627626922902389595e+01,5.508232066989236371e-25,1.570814649839674907e-21,2.479312903668537697e-18,2.178704089023790680e-15,1.076099448702978088e-12,3.029566162914910207e-10,4.949088877929973954e-08,4.773964068672722084e-06,2.745683732407661927e-04,9.376968578889310901e-03,1.869409666593202513e-01,2.124348289022622183e+00,1.342339494658513388e+01,4.618945534959004817e+01,8.672518607617405451e+01,9.982078555119005614e+01,1.014465147822581912e+02,1.014061187273680389e+02,6.800634833898429576e+01,2.508269639335156143e+01,4.936196712286225363e+00,5.214464685096422691e-01,2.981788527588435933e-02,9.284047937564410789e-04,1.579558057457117301e-05,1.471515864976274362e-07,7.515047882817657253e-10,2.105329528233356123e-12,3.236596179632483581e-15,2.731022907420339466e-18,1.264968284935180977e-21
3.216463746283304891e-25,4.489909187960820639e-29,3.441872982206475754e-33,1.686425214902157085e-32,1.934966059329500538e-28,1.218977057522841609e-24,4.216144089135957133e-21,8.006198155801074197e-18,8.346911555105734476e-15,4.777657333750284198e-12,1.501408706418437744e-09,2.590528426719559152e-07,2.454164328122737963e-05,1.276680355980514686e-03,3.647481984919054288e-02,5.724931060322031584e-01,4.939771996378269137e+00,2.347678454448521279e+01,6.192055469190557915e+01,9.391970344112854718e+01,9.571259055847495745e+01,9.395482189230165204e+01,9.372482419278644272e+01,6.600651568810511094e+01,2.704144132666868927e+01,5.697341061542397691e-26,1.790447259625960200e-22,3.283716074208024013e-19,3.574052847707338329e-16,2.325681562510126031e-13,8.991990897706823073e-11,2.032076497200485466e-08,2.632568459528602812e-06,1.922151378960746879e-04,7.805957574967298251e-03,1.744625949397879960e-01,2.124378908915282693e+00,1.392882242941479376e+01,4.853699224205251994e+01,9.009859609186901253e+01,1.000740300421412030e+02,1.005354040733350303e+02,1.046096516718086207e+02,7.248810980839655826e+01,2.718807810504290501e+01,5.395361399505240740e+00,5.724017174356994531e-01,3.280613585501299112e-02,1.022701375401351490e-03,1.741159229489646460e-05,1.622662464641623796e-07,8.288645186124109779e-10,2.322313728823059313e-12,3.570396779033581083e-15,3.012786560610359946e-18,1.395503761507921707e-21,3.548417419637114442e-25,4.954797659905829740e-29,8.119633765625241987e-33,1.827624577904941268e-32,2.017639666484075744e-28,1.271168294895610969e-24,4.396847017952874958e-21,8.349456148198216938e-18,8.704689444009525920e-15,4.982257769889206975e-12,1.565583197348793567e-09,2.700858225404377155e-07,2.558000858024015172e-05,1.330052427935697265e-03,3.796646726563968066e-02,5.949678325368950027e-01,5.119160087681230209e+00,2.420552285277850046e+01,6.326295614717457738e+01
9.448531727609105246e+01,9.452998326828310383e+01,9.287134895511817945e+01,9.416343505812388059e+01,6.693538259638043542e+01,2.751424784788788003e+01,9.658077133871481704e-27,4.370089701473605909e-23,1.136134183617959089e-19,1.669794229752868308e-16,1.371296059566354452e-13,6.245139912571451011e-11,1.569732748994657427e-08,2.170806422210202487e-06,1.647668173772795768e-04,6.846565309859456439e-03,1.552186425845436535e-01,1.909926717755716652e+00,1.265766508610198571e+01,4.482376923351807818e+01,8.576778539533438561e+01,1.001655684325937727e+02,1.025025022263744177e+02,1.022174106132057858e+02,6.835252668717618008e+01,2.517330058906182444e+01,4.950593895993510074e+00,5.227899943411884465e-01,2.988952541498501869e-02,9.305500417489485226e-04,1.583129610682133185e-05,1.474803292007971773e-07,7.531724949740189237e-10,2.109984282259677446e-12,3.243737376424894809e-15,2.737041731284943119e-18,1.267754651636569881e-21,3.226509659447370987e-25,2.026026176878055446e-28,4.602876118639012886e-29,7.423781513151801324e-30,2.056375011285850208e-28,1.291252688206334305e-24,4.466309269669899603e-21,8.481332696932985134e-18,8.842118331547384291e-15,5.060856169585883695e-12,1.590246592671686541e-09,2.743298114723965196e-07,2.598011461403662353e-05,1.350683302620338602e-03,3.854647261479771103e-02,6.038048808080338503e-01,5.191254039103213813e+00,2.451203587939616568e+01,6.389151461413592870e+01,9.489323879489117530e+01,9.388762953110180831e+01,9.116129146251776660e+01,9.219873341015679102e+01,6.559594980411451104e+01,2.698049564836126635e+01,7.301991161096198024e-27,3.698801373265964498e-23,1.030351958630906019e-19,1.577099696595666409e-16,1.325732278010485820e-13,6.117874896772223376e-11,1.549200338145663075e-08,2.151369471151021065e-06,1.636797582867995787e-04,6.811015200195502661e-03,1.545601229120334708e-01,1.903417421049411473e+00,1.262743944093406867e+01
4.478604636228487834e+01,8.589124026698527814e+01,1.004433696029873317e+02,1.022701947688281052e+02,1.012536180385164641e+02,6.747844800711783364e+01,2.482049854522989563e+01,4.878862118574211593e+00,5.151082768076049589e-01,2.944746311058479837e-02,9.167423680578991665e-04,1.559598805061439102e-05,1.452862576089613414e-07,7.419619472321945179e-10,2.078569794558885885e-12,3.195435752253893629e-15,2.696282806855142538e-18,1.250672759586839050e-21,2.059314040169158346e-24,9.261712270860255016e-25,2.705667291950386294e-25,4.368004006385560425e-26,4.405433285089386597e-27,1.275338136913919764e-24,4.409287752010062093e-21,8.373137381002159717e-18,8.729483742821079523e-15,4.996557230396598493e-12,1.570137606511039052e-09,2.708904956476953448e-07,2.565945689464297534e-05,1.334486664397003738e-03,3.810863295129546247e-02,5.976349789892552167e-01,5.148866490221422509e+00,2.440198480791102043e+01,6.401371184995156227e+01,9.599744618150094766e+01,9.553206243758351945e+01,9.114238506430575626e+01,9.005434670086512483e+01,6.343273823970849890e+01,2.600910348630196012e+01,7.397011899077568318e-27,3.716418594150785852e-23,1.037423776115532935e-19,1.589823300178983136e-16,1.337322035550028906e-13,6.173702919356429156e-11,1.563691021554192051e-08,2.171825078199972434e-06,1.652582662272088394e-04,6.877820986180602225e-03,1.561147358425352127e-01,1.923352094655037092e+00,1.276838424651441528e+01,4.533194434471170098e+01,8.700949396605301445e+01,1.014685378338290320e+02,1.021931956983955843e+02,1.002934934456377505e+02,6.667850657622875588e+01,2.451996438041018678e+01,4.820442400933515614e+00,5.090147626384249335e-01,2.910202835031530655e-02,9.060437709557138050e-04,1.541452570908365843e-05,1.435987172339728340e-07,7.333521579353210657e-10,2.054462896912984340e-12,3.158387797848557831e-15,2.668333357807650527e-18,7.068601504841848053e-21,5.649949910675191305e-21
