1.373190755281323725e-28,3.692196749228642462e-34,1.244637136164745048e-37,1.861474043513051833e-40,1.310977539379535435e-43,2.925386225645662717e-47,1.959576185804148937e-51,3.919810667433360153e-56,3.396027276018140023e-52,4.762707979140730299e-45,1.992996369807753861e-38,2.488449492686768165e-32,9.270879201795531001e-27,1.030582546910054848e-21,3.418333361431472159e-17,3.383107623649014588e-13,9.990494686361091355e-10,8.802946224780490247e-07,2.314408565108316536e-04,1.815658679256512004e-02,4.251405539983786896e-01,2.980338436895388465e+00,6.470354962802162824e+00,6.016582617931808485e+00,6.782222215964572420e+00,7.046143136006189245e+00,3.222941355324654200e+00,5.147018128945566318e-01,2.598652090568734016e-02,2.000318257778414611e-49,1.821376154950179548e-42,4.948458550575456090e-36,4.011528753547793888e-30,9.703297936849331424e-25,7.003218215697198328e-20,1.508143471245789114e-15,9.690526815267784382e-12,1.857757392227502511e-08,1.062411918732515551e-05,1.811418535860400292e-03,9.192275648560384316e-02,1.382164909845759571e+00,6.146913998180337124e+00,9.267767871482019970e+00,1.194360053404220423e+01,1.575418232172779831e+01,9.170981260530158607e+00,2.196108226271213493e+00,2.034101841960731238e-01,6.392562695617857657e-03,6.284536396918051775e-05,1.871996291508115557e-07,1.671778556430891057e-10,4.461264371634908470e-14,3.553866527605638297e-18,8.448376721860347365e-23,5.992847999793750936e-28,1.268436089482496451e-33,8.012605169151072673e-40,3.079573964603023482e-46,9.701566669708318099e-50,2.134396896309884858e-53,1.427831167862154929e-57,5.155891343215999863e-60,2.409933307787702240e-52,3.379775151735604874e-45,1.414296160435766040e-38,1.765886088033742203e-32,6.578922599959248923e-27,7.313354711477395421e-22,2.425762445670025137e-17,2.400765097088690858e-13,7.089585568217625992e-10,6.246861997728424366e-07,1.642381224496993961e-04
1.288454281692735792e-02,3.017006602240164259e-01,2.115406133065990346e+00,4.597769456791180431e+00,4.220896336697866680e+00,4.126278777985289636e+00,3.441395612551219063e+00,1.342804880869230111e+00,2.007588936550077918e-01,1.017729556320324212e-02,4.556048229110904191e-50,4.148480168372207770e-43,1.127093192074135771e-36,9.136955251599072936e-31,2.210123420381497474e-25,1.595192478528847493e-20,3.435722059563269808e-16,2.208611146383888747e-12,4.240380088061673440e-09,2.436768691752439846e-06,4.220643540265954638e-04,2.251726081858000314e-02,3.929338970680024690e-01,2.531931549125942649e+00,6.775576970403385246e+00,8.465068847607641445e+00,1.007470246451739371e+01,1.054112851942963580e+01,3.976414043023502209e+00,4.510199950740316766e-01,1.522304399269674632e-02,1.531167638849170883e-04,4.593318705298819261e-07,4.110942820173760684e-10,1.097761492738676723e-13,8.746590505426711437e-18,2.079398277215783511e-22,1.475046870064769124e-27,3.122076736971525333e-33,1.971746359223531767e-39,3.715594699147819700e-46,2.091416709865571650e-53,5.064345933089164069e-60,3.140122467099214636e-64,5.013609374868617854e-60,2.356478646290940771e-52,3.304808456148068984e-45,1.382925697913855753e-38,1.726717019424005681e-32,6.432995706689631476e-27,7.151137400641687881e-22,2.371956678558037106e-17,2.347513795810915477e-13,6.932331687041589643e-10,6.108300651720112640e-07,1.605951954038690327e-04,1.259877966655950990e-02,2.950156676271906697e-01,2.068972181887689388e+00,4.503808993218738621e+00,4.117413745417449533e+00,3.607593909684341238e+00,2.368181495719325458e+00,8.052458849291922460e-01,1.701165142518034634e-01,1.948483724851998375e-02,7.057286548937933172e-50,6.425966535050906316e-43,1.745859440392456087e-36,1.415308036770913767e-30,3.423466528957954238e-25,2.470944153109632568e-20,5.321925224972906723e-16,3.421156758704482248e-12,6.568529271025013384e-09
3.774923788730298631e-06,6.539751848354656170e-04,3.490392136902680659e-02,6.084785184300049998e-01,3.850834032004601948e+00,9.197849623105939898e+00,7.351901402271296959e+00,9.034526889283576168e+00,1.508870552683080035e+01,6.514764450599879630e+00,7.671828486919657353e-01,2.618222058298640131e-02,2.642262138669524687e-04,7.934504243205876278e-07,7.103439491488816774e-10,1.897038280208770026e-13,1.511538978629667863e-17,3.593536278619645372e-22,2.549126172079352891e-27,5.395471934851463045e-33,3.407509063961536793e-39,6.421171676096341446e-46,3.610449583344772390e-53,6.057288747214926574e-61,4.844780488123697922e-68,7.150698360933964654e-60,3.360945529415889028e-52,4.713508108273911297e-45,1.972408258073432609e-38,2.462743236029084158e-32,9.175108883420061347e-27,1.019936391744535509e-21,3.383021190680887298e-17,3.348159348095203959e-13,9.887290756853820774e-10,8.712011492996539506e-07,2.290505083969640782e-04,1.796943696638112278e-02,4.208516547798298313e-01,2.957081347280424044e+00,6.557645594982568937e+00,6.667794394148588211e+00,6.154940862803531587e+00,3.401033926778101790e+00,1.868365820365633923e+00,1.005546929294165892e+00,1.796231121941200271e-01,1.678440542411154581e-49,1.528292711027447225e-42,4.152187340682696937e-36,3.366024452726447833e-30,8.141939757593883839e-25,5.876381532113703985e-20,1.265515515360209194e-15,8.132295684676386190e-12,1.559513176330946492e-08,8.927560040357536601e-06,1.527195134200241920e-03,7.833167640272829801e-02,1.217656480889348414e+00,5.926103042587307357e+00,9.918908844174692874e+00,8.551364639780862476e+00,1.213817923769534346e+01,1.381847694574215524e+01,5.217587576324636878e+00,5.901602217110772930e-01,1.989678817881880904e-02,2.000517432336895989e-04,6.000614673176439882e-07,5.370257581153692578e-10,1.434025732258150665e-13,1.142579173317775101e-17,2.716343878605212831e-22,1.926871510125847293e-27
4.078406098434312271e-33,2.575715724556246964e-39,4.853724862154706514e-46,2.729116949195652368e-53,4.578665402314274394e-61,6.945806388574273612e-68,1.058017314867097832e-59,4.972854936622613689e-52,6.974106500652160946e-45,2.918375218325547240e-38,3.643874841679014815e-32,1.357549091623525586e-26,1.509097864310693466e-21,5.005518083134957503e-17,4.953936490590619181e-13,1.462923483619830190e-09,1.289028864543709977e-06,3.389021785365847967e-04,2.658678011774839173e-02,6.224916543618391751e-01,4.360355293194858817e+00,9.376300092821026055e+00,7.881008069725139009e+00,6.677674708379212731e+00,8.065789160662776069e+00,8.759051855365196815e+00,4.376690137744577491e+00,7.209706872864606320e-01,2.073229671264119813e-49,1.887765203160911253e-42,5.128830072379762415e-36,4.157750510665045759e-30,1.005699769214305135e-24,7.258521665268463994e-20,1.563141199148133736e-15,1.004429462434590052e-11,1.925817615969084293e-08,1.101783385321239147e-05,1.881046979440697750e-03,9.586528037641779687e-02,1.460451068541579689e+00,6.709554770527267564e+00,1.006930407105014247e+01,9.535437278653107640e+00,1.520399615778249469e+01,1.505289627001003616e+01,5.276084803448057414e+00,5.815461790707626699e-01,1.944659350456507882e-02,1.950325847253909486e-04,5.845549707541928483e-07,5.230249699997201353e-10,1.396538930077246677e-13,1.112686684640980444e-17,2.645260429400230057e-22,1.876443780582216735e-27,3.971668565093952941e-33,2.508305203565727813e-39,4.726694995702059382e-46,2.657691477320032671e-53,4.458834186463033712e-61,7.264388669653858180e-68,1.109146197702535089e-59,5.213169073086362915e-52,7.311131489738540312e-45,3.059406241428315427e-38,3.819965767850149716e-32,1.423152901962392572e-26,1.582025294193791401e-21,5.247410627422691597e-17,5.193336243197428422e-13,1.533619387083498571e-09,1.351320974372449220e-06,3.552792177794215694e-04,2.787139942286485580e-02
6.525416704269433321e-01,4.569153440537996325e+00,9.798368953605153919e+00,8.276375532274371949e+00,8.659604818510741708e+00,1.394135229801872633e+01,1.529902671625822563e+01,7.244484742137780486e+00,1.163526670663593610e+00,1.854730378446930151e-49,1.688812149133135697e-42,4.588298596602705074e-36,3.719561733882317352e-30,8.997081189294027725e-25,6.493536429229939131e-20,1.398397715830065301e-15,8.985659221647728046e-12,1.722816770091942383e-08,9.855947733059799027e-06,1.682394993172372285e-03,8.568819078557110558e-02,1.301916090161289841e+00,5.888931829958203856e+00,7.899950713166133731e+00,5.122513851053801304e+00,1.264959504840841298e+01,1.719602551768868892e+01,6.690440416136128832e+00,7.618634208602163005e-01,2.573268518888964171e-02,2.588677650148224051e-04,7.766077939928394039e-07,6.950603285911757575e-10,1.856054994808439801e-13,1.478843388138889515e-17,3.515776302332699233e-22,2.493959665313274223e-27,5.278702587078987931e-33,3.333762618895969571e-39,6.282202087903606973e-46,3.532310698733814040e-53,5.926191184068892779e-61,8.884675917924320765e-68,1.352807419977078789e-59,6.358416787051872895e-52,8.917267122074028469e-45,3.731507590939693797e-38,4.659149544341002623e-32,1.735796208601755155e-26,1.929570161321872214e-21,6.400179188412750522e-17,6.334222268382639256e-13,1.870525819725716570e-09,1.648170848270212695e-06,4.333170925539906880e-04,3.399160654206189597e-02,7.957342997068748147e-01,5.572556511179718619e+00,1.201198872090090219e+01,1.041500766774419340e+01,9.641817602609837223e+00,1.320103455004155180e+01,1.601845409256336339e+01,8.320231410414429263e+00,1.385745397176363136e+00,1.998779206906129851e-49,1.819974831317642288e-42,4.944651757387186100e-36,4.008443882461800074e-30,9.695845231511699362e-25,6.997860975528770626e-20,1.507005075212921750e-15,9.683534101576942675e-12,1.856619033161094044e-08,1.062138531725571126e-05
1.813033737136703159e-03,9.233444954842125185e-02,1.401859050266046181e+00,6.293388178487799856e+00,7.777147026220196047e+00,2.581339793780704106e+00,1.083625381672201016e+01,1.872448735452146096e+01,7.713987380770351621e+00,8.927601837927927608e-01,3.029988207139264547e-02,3.052595959241876538e-04,9.161919580958626982e-07,8.200987623642368205e-10,2.190042070906222779e-13,1.744975275520840379e-17,4.148489527154457217e-22,2.942786113371199713e-27,6.228688634236815948e-33,3.933726375692395920e-39,7.412784801042983348e-46,4.168006530032880604e-53,6.992704135160636569e-61,9.139870121210199113e-68,1.384596310203595656e-59,6.507829778228870332e-52,9.126809116403022438e-45,3.819192204315253291e-38,4.768632103999550786e-32,1.776584405146045147e-26,1.974910844836476402e-21,6.550560013713118620e-17,6.483022819448823818e-13,1.914437753130211047e-09,1.686777314271524423e-06,4.433931223973395933e-04,3.476286464384510666e-02,8.122833001763023475e-01,5.651283037475537618e+00,1.186642556925881031e+01,9.235243359949695474e+00,7.648119420746796848e+00,1.345680326375442171e+01,2.027396926367683605e+01,1.124355353932238621e+01,1.906704828671059948e+00,2.782237515985436815e-49,2.533347473469556450e-42,6.882799048203345420e-36,5.579627260434827176e-30,1.349631027713466645e-24,9.740801420360902307e-20,2.097703460377633943e-15,1.347917365915864340e-11,2.584355236178534023e-08,1.478464488059170761e-05,2.523707939667765507e-03,1.285388325263824572e-01,1.953327545297636192e+00,8.855240369124574684e+00,1.212511435614131017e+01,8.042769144670760539e+00,1.577345283384818764e+01,1.989309429052101308e+01,7.589824326254490217e+00,8.593133827229544330e-01,2.897362463345964576e-02,2.913167794367271433e-04,8.738142693296777052e-07,7.820211675215507786e-10,2.088239609152980485e-13,1.663832815156527909e-17,3.955561398835049135e-22,2.805925501951821502e-27,5.939007150456007462e-33
3.750777567400456835e-39,7.068032453039601026e-46,3.974161641371581598e-53,6.667488696621924055e-61,7.855378721308159527e-68,1.184824199255786713e-59,5.568868072148237342e-52,7.809976161507222441e-45,3.268151969685321774e-38,4.080604499479684718e-32,1.520254835207691484e-26,1.689964531274696231e-21,5.605405564201827197e-17,5.547550845945498508e-13,1.638132487096346382e-09,1.443155664811746092e-06,3.792040559245265759e-04,2.969206781789804003e-02,6.909267970612349430e-01,4.746263833774664320e+00,9.667174822618159524e+00,7.730891708744829671e+00,7.809440698626195498e+00,1.106586359790822982e+01,1.448573085133546989e+01,7.898387043115896233e+00,1.338298504309860748e+00,2.365581281985516707e-49,2.153963969635085350e-42,5.852059900400340411e-36,4.744045662880798751e-30,1.147515943187774511e-24,8.282059900053356704e-20,1.783560242733653195e-15,1.146059043536018916e-11,2.197333872918727774e-08,1.257057432201565508e-05,2.145776878713470757e-03,1.092908509107931581e-01,1.660873053625132822e+00,7.529777426842282573e+00,1.030209886259818575e+01,6.711903617167498837e+00,1.290038422542246188e+01,1.628301778487656293e+01,6.216641164038946954e+00,7.039951664460495362e-01,2.373830817329582524e-02,2.386828593411077293e-04,7.159415158961974200e-07,6.407339571995096017e-10,1.710959820887130526e-13,1.363230340694938970e-17,3.240915524753287969e-22,2.298982812216650417e-27,4.866014945439355300e-33,3.073129778300241686e-39,5.791060820090945779e-46,3.256155362924933765e-53,5.462882750331375830e-61,4.990836847436350381e-68,7.430926594896587556e-60,3.492657396708347383e-52,4.898225461286900267e-45,2.049704835976722921e-38,2.559255531568770782e-32,9.534671820553677737e-27,1.059906688947486331e-21,3.515599039138469941e-17,3.479372932172200382e-13,1.027479024667676003e-09,9.053504857933939536e-07,2.380337168820778322e-04,1.867556426435410324e-02,4.375256311731016701e-01
3.079673914673379365e+00,6.920733203484033425e+00,7.628967078449734984e+00,8.647710797937060434e+00,8.851666228259114533e+00,9.419800351328575516e+00,4.978962960252916403e+00,8.411075743174490915e-01,1.609381910248032091e-49,1.465411772104345774e-42,3.981346798118526329e-36,3.227528757920223130e-30,7.806925487880616401e-25,5.634557622277587891e-20,1.213416053077972771e-15,7.797054506019596028e-12,1.494944034942458104e-08,8.552659392717239071e-06,1.460106242595267303e-03,7.439327896814913743e-02,1.131088495084558332e+00,5.101948980545322421e+00,6.446617334251696363e+00,2.923443718565320371e+00,1.181851725308379386e+01,1.902080704657407750e+01,7.713591763519722200e+00,8.888874435682490027e-01,3.013031146894100745e-02,3.034354604160309954e-04,9.106115102212550090e-07,8.150748288028470055e-10,2.176602424191900553e-13,1.734261182959386257e-17,4.123013809132926735e-22,2.924713682568233935e-27,6.190436028001551019e-33,3.909567843235299571e-39,7.367259963867450332e-46,4.142409145965434259e-53,6.949759155250797126e-61,1.554499178891521131e-68,1.900665742372107142e-60,8.933441475176979370e-53,1.252857545749738986e-45,5.242695250041280117e-39,6.546032236103784009e-33,2.438788723453550051e-27,2.711121514863981867e-22,8.993382522215619158e-18,8.903559706265314667e-14,2.632031885037235618e-10,2.327156773985382103e-07,6.187320723241392290e-05,5.031608113138566138e-03,1.315288158869297730e-01,1.241419641197597956e+00,4.967619126669095664e+00,9.143771324870323625e+00,8.508978136892238808e+00,8.267661622491381479e+00,1.070262928021617554e+01,5.882027815684179650e+00,9.977270458568422429e-01,1.446263472395665019e-49,1.316885424068839429e-42,3.577818988635805048e-36,2.900404777068117052e-30,7.015667033361136086e-25,5.063493002580779959e-20,1.090447841908782469e-15,7.007149456935822367e-12,1.343652819350170216e-08,7.690092907300265628e-06,1.314517072228299152e-03
6.725399733339590402e-02,1.036428734112304184e+00,4.882726027667409596e+00,7.154017633204963644e+00,5.004998506511495471e+00,1.403704211817015945e+01,2.064796056925243306e+01,8.250899998814515968e+00,9.474990402434589898e-01,3.208580745168065212e-02,3.230355635477135398e-04,9.693469495712287806e-07,8.676250269428300180e-10,2.316915460254408597e-13,1.846054475513733399e-17,4.388786678909790170e-22,3.113242425118507626e-27,6.589474669429442180e-33,4.161580477758329940e-39,7.842157054323867625e-46,4.409430806155878114e-53,7.397743925387392198e-61,4.700809354281539951e-69,1.571346052006025155e-61,7.385596176248160122e-54,1.035787464823282995e-46,4.334417841942888058e-40,5.412250988724245167e-34,2.016747138475203805e-28,2.243263431446571411e-23,7.455664582153727003e-19,7.427514995941052446e-15,2.240534403869079863e-11,2.110474086036366351e-08,6.723890148810487241e-06,8.299739679745201087e-04,4.268295896796305694e-02,8.332418522123156146e-01,5.448702673170348731e+00,1.135825107961980862e+01,8.484666826063723022e+00,7.216030061501653492e+00,1.042135810085702907e+01,5.845774654851088492e+00,9.936815076012589509e-01,1.216200803778449869e-49,1.107403498570099624e-42,3.008682570142664024e-36,2.439028983854443948e-30,5.899679876209790885e-25,4.258075847001444383e-20,9.170229701968341248e-16,5.893272222815317918e-12,1.130401376898886742e-08,6.475964835538503675e-06,1.110537252236097226e-03,5.740888209695130251e-02,9.136057520696360124e-01,4.708307513064189820e+00,8.380032425183371103e+00,6.375830353395837591e+00,1.301740566959997381e+01,1.968037304555955203e+01,8.041046599283742324e+00,9.304766342919578159e-01,3.158495791452825552e-02,3.182274165492373513e-04,9.551339663198258143e-07,8.549622696421835795e-10,2.283148528073638444e-13,1.819161534787661663e-17,4.324860164158936187e-22,3.067897149516119357e-27,6.493498242406116773e-33,4.100966824445674744e-39
7.727935726607022378e-46,4.345207294335950211e-53,7.289995541294216684e-61,3.674651200693553083e-69,3.987864085878687099e-63,1.874465259823836352e-55,2.629293043958262759e-48,1.100905231933189358e-41,1.377268626309167407e-35,5.163869521717875923e-30,5.859798687348845571e-25,2.073598006319406183e-20,2.474102969565209913e-16,1.139233533524661869e-12,2.184822126368131674e-09,1.593137679538797481e-06,3.873693179472355807e-04,2.928178414490236608e-02,6.728526288462202132e-01,4.722172215499361059e+00,1.053049941744989582e+01,8.827362504996253634e+00,6.979909331761480651e+00,8.857061646211430883e+00,4.883732902176150859e+00,8.288026943644187794e-01,6.313661675684507826e-50,5.748863118770576246e-43,1.561897874590278714e-36,1.266175302405271491e-30,3.062720280498102375e-25,2.210542527567253413e-20,4.760880946197895138e-16,3.060092243210855978e-12,5.872770752217398675e-09,3.370347320958140238e-06,5.812609405104056685e-04,3.059575927265841336e-02,5.138083553633666645e-01,3.032704097061381443e+00,7.006146083142764880e+00,7.528028427969225334e+00,1.149687764633656961e+01,1.470709389102518294e+01,5.824094538629014828e+00,6.689230007434964209e-01,2.265909557095730636e-02,2.281551851039789519e-04,6.846609434384368239e-07,6.128207096381628880e-10,1.636489034756362650e-13,1.303910846310255794e-17,3.099902267664964716e-22,2.198955870415152175e-27,4.654300075763810125e-33,2.939421651516336904e-39,5.539099010459024095e-46,3.114484148591912337e-53,5.225199625527397684e-61,2.615903934388018417e-69,3.079073258820732114e-65,1.458810339316971235e-57,2.099222775655950756e-50,9.516399927847017953e-44,1.487990868554128076e-37,9.206632868286599885e-32,2.358970273065583994e-26,2.235351953194627661e-21,6.928544268630331517e-17,6.614098027772677839e-13,1.903091380552079611e-09,1.639274522574497376e-06,4.219952567107440123e-04,3.249231606925349902e-02,7.517259269538073552e-01
5.305229470141620496e+00,1.195564084730546384e+01,9.918091620405709463e+00,5.780095988255412820e+00,5.618167000504302955e+00,2.994532773077920318e+00,5.066724386551060277e-01,1.388958805030260987e-50,1.264709140622891713e-43,3.436080973106429484e-37,2.785552649416302022e-31,6.738249629970759725e-26,4.864201206068941743e-21,1.048187425338592905e-16,6.749454596866843921e-13,1.302958592652650291e-09,7.620756459894309749e-07,1.394153628357638951e-04,8.656503705732144019e-03,2.086219896225230408e-01,2.071301131042774912e+00,7.603948274225443171e+00,1.018480063005623393e+01,1.178684158177647312e+01,1.324697295312194534e+01,5.176385867762789417e+00,5.938274384840100950e-01,2.011324995358583154e-02,2.025194415641109764e-04,6.077316756223121857e-07,5.439635780446957597e-10,1.452611631922169308e-13,1.157402258467636423e-17,2.751594498100412264e-22,1.951879241713359704e-27,4.131338800734987432e-33,2.609145634226959881e-39,4.916720945467979621e-46,2.764537954472483826e-53,4.638091573231670376e-61,2.321806206180265454e-69,1.647297271682420453e-67,1.775104936963488498e-59,7.093117612728509417e-52,9.286557213122822792e-45,3.747010243831341380e-38,4.557686317046920624e-32,1.659399310076872218e-26,1.804466873651318417e-21,5.856609007008339833e-17,5.672250841997100956e-13,1.639289904837092489e-09,1.413710087934931220e-06,3.638622062121745675e-04,2.796501075378106035e-02,6.429045817934344598e-01,4.446038933365935364e+00,9.418720890140837909e+00,6.541320652169096306e+00,2.365842756687832171e+00,1.667692157053410895e+00,8.672513548037971143e-01,1.465879330055577801e-01,1.042194800865377542e-51,9.489869166340211539e-45,2.578492388740291257e-38,2.090844383209372958e-32,5.061870506518812626e-27,3.663809506722019038e-22,7.964009459494282965e-18,5.273188572081884494e-14,1.108973005452226123e-10,8.181613808998710662e-08,2.424446136035003990e-05,2.947478325634515350e-03
1.294531617033095883e-01,1.814069822127705178e+00,7.548501654597550292e+00,9.909048816383304370e+00,1.103476091483852528e+01,1.316430361284565365e+01,5.278442163506023022e+00,6.103100131987593269e-01,2.072064936758019268e-02,2.087858513465116399e-04,6.266739082911723146e-07,5.609557937615377197e-10,1.498018572359987238e-13,1.193588726651621153e-17,2.837629165139794040e-22,2.012910212932405671e-27,4.260517430620087187e-33,2.690728499305179493e-39,5.070457246410512284e-46,2.850979693534227532e-53,4.783115706838811572e-61,2.394404055158916086e-69,6.265921303988035139e-68,9.654012883060898090e-60,4.439849139492013300e-52,6.093256495957797998e-45,2.495261590455393815e-38,3.048998910085572325e-32,1.111654462002818710e-26,1.209352850531328526e-21,3.925614607438761208e-17,3.802218264401496817e-13,1.098885449915935614e-09,9.477433586065634633e-07,2.439906388450618392e-04,1.876705644096028983e-02,4.325649302812585306e-01,3.016357061550798857e+00,6.552446097123815427e+00,4.809526530017038226e+00,1.505743088060676804e+00,4.669896716379929313e-01,1.837054332549810931e-01,3.017390141043658006e-02,2.455483551019752244e-53,2.237906232402660260e-46,6.098676603844444225e-40,4.993305141376972681e-34,1.246948990309349303e-28,9.926236059001696596e-24,2.792058180320518886e-19,3.173258885240185682e-15,1.475624502971639868e-11,2.470993384053323271e-08,1.331897976596362031e-05,2.194992202299873244e-03,1.083602319667500702e-01,1.580327778951020168e+00,6.699961706763924774e+00,9.211602747719048523e+00,1.126458729135097947e+01,1.338588357862941791e+01,5.308952568807632666e+00,6.114456775559433677e-01,2.073371068582997509e-02,2.088385364426283640e-04,6.267596581789551511e-07,5.610127828034334721e-10,1.498154661290853440e-13,1.193693248171926743e-17,2.837874818753205228e-22,2.013083857431255832e-27,4.260884570140464278e-33,2.690960289962820686e-39,5.070893993122384510e-46
2.851225256782717897e-53,4.783527686793877332e-61,2.394610240931042229e-69,3.729832442241377069e-68,5.749808409759532223e-60,2.644766038343944955e-52,3.629868984372529568e-45,1.486498491177824321e-38,1.816385201430544026e-32,6.622497844135094153e-27,7.204560540820675632e-22,2.338673478102520002e-17,2.265287280632311238e-13,6.548145794108990987e-10,5.650902410411277514e-07,1.457655742289393663e-04,1.128399268483535299e-02,2.654957167309359711e-01,1.971990195467118401e+00,5.083662735580098513e+00,5.419405099601539710e+00,3.691533327796544306e+00,3.208885798106452469e+00,1.653129439959770464e+00,2.786610703169337122e-01,1.909578025192204994e-55,2.037565907496105475e-48,8.198508667415335177e-42,1.372586736069345346e-35,8.936668140274619426e-30,1.974532617273312042e-24,1.364287279177539365e-19,2.855669566183490344e-15,1.791850385699073462e-11,3.358926036789098688e-08,1.878252163033603667e-05,3.127019102371829309e-03,1.541770049048694913e-01,2.214078209898479255e+00,8.833538882513224166e+00,9.625106046461301190e+00,1.062175772726564738e+01,1.594043274843737024e+01,6.815525977223176213e+00,8.017182685493872141e-01,2.735586422284456629e-02,2.760588850602710355e-04,8.289734842932550649e-07,7.421437910134757608e-10,1.981960633598463229e-13,1.579203674197926964e-17,3.754402128179658281e-22,2.663238578300858446e-27,5.637001822907826580e-33,3.560047199878697718e-39,6.708617291302977334e-46,3.772072406534430489e-53,6.328441747765393208e-61,3.409378490625125098e-69,5.392829912919922905e-68,8.312515072569058121e-60,3.823546280109985122e-52,5.247712438240284458e-45,2.149034981908007741e-38,2.625951749264297337e-32,9.574142149305476254e-27,1.041557160502117248e-21,3.380938167529159878e-17,3.274649068941816493e-13,9.463984879647440786e-10,8.161919798253765751e-07,2.100917715608109605e-04,1.615165601094290665e-02,3.716831049816414767e-01,2.578633758354639038e+00
5.526913012259826452e+00,4.169793243225983659e+00,2.978161445919073280e+00,3.883433665337494567e+00,2.157924243911121032e+00,3.665252474175975106e-01,9.696534491808044514e-57,2.815949152092721988e-49,2.487569455415779834e-42,6.596447030058584729e-36,5.228989282849548548e-30,1.237485966438695836e-24,8.739897682217772717e-20,1.841880114823800268e-15,1.158193443993296865e-11,2.172868405891160544e-08,1.215983590380998154e-05,2.028504262307855108e-03,1.006668030445683759e-01,1.478095056872622104e+00,6.402799899792908533e+00,9.525769750007322401e+00,1.246352945608886031e+01,1.414435910814949260e+01,5.483112348563525806e+00,6.269630109652424288e-01,2.121305913118478118e-02,2.135231207482213398e-04,6.406875438946556634e-07,5.734437994632169700e-10,1.531321848703856387e-13,1.220112969309969348e-17,2.900679671139040924e-22,2.057634194938133999e-27,4.355178904358030898e-33,2.750511708548986418e-39,5.183113678572878731e-46,2.914323445730674817e-53,8.721327207912790380e-61,3.197603059142148368e-62,7.966521763682386491e-64,9.905276435736593729e-60,4.556173162673546138e-52,6.253222665954565040e-45,2.560809846029726968e-38,3.129107810246564024e-32,1.140862893890338298e-26,1.241126458208910498e-21,4.028728421050168225e-17,3.902010574384906174e-13,1.127650377636580346e-09,9.723363458102018501e-07,2.501400587130435827e-04,1.919427876749470879e-02,4.389798001431926000e-01,2.984685957300039494e+00,5.987485007582087349e+00,3.569343190198047022e+00,1.401984406259686011e+00,1.735448673897808769e+00,9.861310827975752202e-01,1.679869135591165463e-01,9.253790600542161247e-57,2.763523018670604605e-49,2.462532700517482050e-42,6.547453480758168291e-36,5.194372146733171005e-30,1.229598645126938860e-24,8.684856921541220134e-20,1.830328259068245838e-15,1.150948865540463948e-11,2.159350872822173016e-08,1.208546787831648571e-05,2.016793118580138995e-03,1.001981511790263346e-01
1.476535137154927790e+00,6.464909445211136862e+00,9.769466037547701376e+00,1.218105726227691044e+01,1.321897444701252233e+01,5.065500302152708301e+00,5.774695995179507380e-01,1.952157326818673710e-02,1.964463980436279478e-04,5.894017118458698484e-07,5.275281154403423778e-10,1.408698561754485321e-13,1.122407792297144599e-17,2.668394933658478647e-22,1.892859657865349369e-27,4.006417638901290339e-33,2.530251605291562432e-39,4.768052139264596229e-46,8.156907626332625382e-53,1.531416079356466269e-53,1.277931065984662598e-54,3.187518717939355831e-56,3.154215578754210385e-58,4.758621531339525711e-52,6.531076644657368421e-45,2.674596319354632279e-38,3.268146521585380598e-32,1.191556699794705598e-26,1.296278034098816919e-21,4.207779503206534742e-17,4.075517690498017038e-13,1.177875818580607556e-09,1.015879562779864572e-06,2.615405437410748906e-04,2.011912420197572646e-02,4.638922561487390794e-01,3.238408996272093887e+00,7.055709438636155184e+00,5.159869022046832399e+00,1.233642216139585690e+00,-2.993138329629908001e-01,-2.631612299135848154e-01,-4.601405661526099256e-02,1.042743354639781609e-56,3.113835999515092919e-49,2.774707283333610980e-42,7.377485510226535768e-36,5.852875234886796296e-30,1.385478347984520998e-24,9.785868009370432248e-20,2.062370322925962371e-15,1.296871327538750610e-11,2.433181675263462592e-08,1.361911899799407698e-05,2.273307859268152310e-03,1.130347763603901379e-01,1.669757647273961254e+00,7.348013752567102763e+00,1.093694134453446587e+01,1.215873574602893115e+01,1.241917489629087612e+01,4.714508399634221192e+00,5.366032447223914037e-01,1.813347482084990900e-02,1.824597089532303460e-04,5.474211147737538824e-07,4.899501731116175950e-10,1.308347794029866405e-13,1.042450524752217982e-17,2.478305142488468151e-22,1.758016929011939089e-27,3.721010081752312745e-33,2.350002773809912544e-39,1.147284631284792513e-45,6.602531537745821324e-46
