2.392454393696061648e-14,1.211517505786276245e-17,-2.268078142477620767e-19,-6.682837691308053304e-21,-1.200050822785188696e-22,-1.177361836413375185e-24,-6.019809700128764893e-27,-1.574679368752917444e-29,1.793633037680272446e-27,1.510149647234771208e-23,6.543785704011215572e-20,1.459372118293284246e-16,1.675062121029037729e-13,9.895180104564114176e-11,3.008461501238552827e-08,4.707533293305297563e-06,3.791153585854393007e-04,1.571382333617250132e-02,3.352278306387381779e-01,3.681451045997278015e+00,2.083090016554193369e+01,6.104914095724583945e+01,9.567332500571239962e+01,9.521573033407923958e+01,9.533227335009667058e+01,1.005543838784609534e+02,7.010191766199272934e+01,2.645967499029478631e+01,5.203689414718436268e+00,4.550626262726700959e-26,3.022249129560921327e-22,1.033048252523546151e-18,1.817378148861694518e-15,1.645546990091869343e-12,7.668792474725360018e-10,1.839574347361080769e-07,2.271556922700992056e-05,1.444200310879525549e-03,4.729200320323884155e-02,7.982177447906896317e-01,6.955122468605712704e+00,3.140904568746012160e+01,7.452644751197541950e+01,9.887273751572891456e+01,9.464616140791477505e+01,9.782802760252033636e+01,9.036184474229196439e+01,5.057296585568602865e+01,1.507857648168759468e+01,2.332471352618943339e+00,1.861421783277254494e-01,7.652423421644589246e-03,1.619786530110585974e-04,1.764938300208160730e-06,9.898554102868678877e-09,2.857351165836715246e-11,4.245155535986667219e-14,3.245633932196943679e-17,1.263915266243038047e-20,-6.266058296813501056e-25,-5.274623490963344781e-26,-5.063495010806997714e-28,-2.569582492246726540e-30,1.025599636353817486e-31,1.788261507505164360e-27,1.505609069490897148e-23,6.524110476629551073e-20,1.454984234498991535e-16,1.670025792828628940e-13,9.865430252075238680e-11,2.999418251443678725e-08,4.693392463812615572e-06,3.779794256360720361e-04,1.566717886487845046e-02,3.342669508814333224e-01
3.672261346200466292e+00,2.080641547574256123e+01,6.125410188075261431e+01,9.731569473248237045e+01,9.927832443429133491e+01,9.840561589255821673e+01,9.895445180877459279e+01,6.726316906924932937e+01,2.557068666808285684e+01,5.248192746059395120e+00,4.313920603563424199e-26,2.865067633125464445e-22,9.793371068246078040e-19,1.722940641276021988e-15,1.560130919103970761e-12,7.271552434140456949e-10,1.744665799970368223e-07,2.155262023012735482e-05,1.371358797292001989e-03,4.497519011821748958e-02,7.613051972319521132e-01,6.669307542391507582e+00,3.041491746721138156e+01,7.339271158576944742e+01,9.974990886345352692e+01,9.685655563542849222e+01,9.837464425396449030e+01,8.960161902090570152e+01,5.005932715069317140e+01,1.494892161487259941e+01,2.316055517147000309e+00,1.850228504584532918e-01,7.610939409015294449e-03,1.611531271094872222e-04,1.756249300834669147e-06,9.850728037960440942e-09,2.843682727853974389e-11,4.224964466295778102e-14,3.230676157092056529e-17,1.271424200907422329e-20,2.574381283426515059e-24,2.559541355964722687e-28,-9.940550548775516161e-32,-5.657117467424073998e-34,1.050390388804891058e-31,1.718344366467958902e-27,1.446743018269598806e-23,6.269031910887492063e-20,1.398097518359725298e-16,1.604731466446020992e-13,9.479714700087547950e-11,2.882149065622815603e-08,4.509900041881756481e-06,3.632039305571483582e-04,1.505503319123818740e-02,3.212294198943339563e-01,3.529928358903510421e+00,2.001751817505382292e+01,5.909627952281832108e+01,9.455811490974906519e+01,9.716132638726219284e+01,9.489363935365929592e+01,9.528956842627985679e+01,6.923330904735223612e+01,3.056491327091686117e+01,7.923217763794546897e+00,4.826828362078337916e-26,3.205652825473573828e-22,1.095716663346586809e-18,1.927553845910670527e-15,1.745178906347532002e-12,8.131977103302183361e-10,1.950161617848942983e-07,2.406885034572368276e-05,1.528753525864686748e-03
4.996910374733960769e-02,8.405343218295044938e-01,7.279024222478017059e+00,3.253269351805708709e+01,7.603117157088092881e+01,9.936603548068146097e+01,9.465913210677577183e+01,9.603693086266824253e+01,8.511653598349801086e+01,4.598882620420339151e+01,1.340647793033549107e+01,2.047051753117194117e+00,1.622022545102295710e-01,6.642781688079850422e-03,1.403235876939134771e-04,1.527360410671222939e-06,8.561359736903101522e-09,2.470636367290442178e-11,3.670068949898316744e-14,2.806110223899545214e-17,1.104288397892581030e-20,2.236651182095491387e-24,2.331547251553211844e-28,1.249565048284264138e-32,3.497361803409996663e-36,1.022723366880158762e-31,1.673059856061410694e-27,1.408616171506786183e-23,6.103820524269655625e-20,1.361252665411730661e-16,1.562441146441300996e-13,9.229892773679550616e-11,2.806197187160815645e-08,4.391066640299458638e-06,3.536378662773547159e-04,1.465915006369891693e-02,3.128318706506436619e-01,3.439586244257345271e+00,1.954291495942008794e+01,5.804589271714021947e+01,9.427585377294963109e+01,9.827075383037151823e+01,9.372091704606134499e+01,9.704779493930141143e+01,8.448529508935524746e+01,4.860802076054314114e+01,1.629772185478504554e+01,5.006395955423425867e-26,3.324887765160242275e-22,1.136457831770465955e-18,1.999176438482381232e-15,1.809941288913156688e-12,8.433000583712683790e-10,2.022006504079927150e-07,2.494738602587942753e-05,1.583557227817358488e-03,5.169777562451956243e-02,8.675856764845117919e-01,7.479532906465255593e+00,3.314007564505927661e+01,7.619993507358046259e+01,9.706775923860625710e+01,9.148507071346995190e+01,9.642178551411763010e+01,8.834774107571035984e+01,4.835655853733317144e+01,1.415898641586015572e+01,2.165354133888460986e+00,1.716814946006274822e-01,7.032840310413158991e-03,1.485813096418207619e-04,1.617337494156421168e-06,9.065979161973574087e-09,2.616298876710239039e-11,3.886477207125330934e-14
2.971586497751298765e-17,1.169410712403387028e-20,2.368554133070999765e-24,2.469064796322431713e-28,1.324683563325335600e-32,3.564385744798855389e-36,1.016685237401745181e-31,1.663182100947066168e-27,1.400299606428775190e-23,6.067782457653771305e-20,1.353215304887927798e-16,1.553215371978444806e-13,9.175388952329977089e-11,2.789626138995095437e-08,4.365149299386357284e-06,3.515563205568276572e-04,1.457389138691542879e-02,3.110983952307831979e-01,3.424043904201606203e+00,1.952535073983263203e+01,5.867820881724313153e+01,9.824260907800180576e+01,1.062839155958681658e+02,9.697554122296105561e+01,9.588662649815165651e+01,9.438155225247001567e+01,6.415362671235624248e+01,2.420168022178707901e+01,5.097566649974540800e-26,3.385453168274034750e-22,1.157170045908300124e-18,2.035648218801982364e-15,1.843023856391451077e-12,8.587704639640644638e-10,2.059359101283110287e-07,2.541433700653068447e-05,1.613932915458110573e-03,5.273464122465595927e-02,8.863868638702676606e-01,7.663036512418690549e+00,3.410672988533937655e+01,7.886457457248117464e+01,1.005793356458186167e+02,9.370035628793965543e+01,9.921589159565310467e+01,9.345637832724239047e+01,5.238230526309193635e+01,1.556935993685432251e+01,2.401582934424647764e+00,1.913091991456006835e-01,7.856635622261335175e-03,1.662063859484564764e-04,1.810453156459884444e-06,1.015219234266130137e-08,2.930320907778086830e-11,4.353384987228916824e-14,3.328754732774744984e-17,1.310002711693776565e-20,2.653349989747517323e-24,2.765966322062993075e-28,1.483980621507781781e-32,3.598522428050757380e-36,1.013552808228003386e-31,1.658057106568680169e-27,1.395983545604193779e-23,6.049070743082136453e-20,1.349038278500436497e-16,1.548412151736140622e-13,9.146913964337608745e-11,2.780909622747994113e-08,4.351329865874432320e-06,3.504148446166177036e-04,1.452420270172348829e-02,3.099330105777899913e-01,3.408712081306921604e+00
1.940511630784402541e+01,5.808559081603834784e+01,9.645359141748843967e+01,1.035217926573776595e+02,9.610589858460537016e+01,9.834426279965182971e+01,9.680979585581820857e+01,6.470056646690871105e+01,2.408595990105676066e+01,4.869863198288257107e-26,3.234237618549280033e-22,1.105489766708509818e-18,1.944755198398737148e-15,1.760768011228759958e-12,8.204753518137674183e-10,1.967676837748795511e-07,2.428648950353293369e-05,1.542753042145151958e-03,5.043739721589526881e-02,8.487368591170076915e-01,7.354870376029504442e+00,3.290479479284489628e+01,7.700676395914122452e+01,1.009426943082860078e+02,9.760577105827876210e+01,1.024435645048873056e+02,9.331698361237863537e+01,5.119714423058408670e+01,1.505007466111597658e+01,2.308497058341436148e+00,1.833660194427201851e-01,7.519257975251002896e-03,1.589468496645706679e-04,1.730684518409116028e-06,9.702868745747495521e-09,2.800325448069089842e-11,4.160024910049069992e-14,3.180811349357680005e-17,1.251761745854400198e-20,2.535365431689131975e-24,2.642963185451369084e-28,1.417984614305546859e-32,3.766049585736328462e-36,1.072592863228775741e-31,1.754635857023175231e-27,1.477290427046357507e-23,6.401334747971083131e-20,1.427575294912597343e-16,1.638504487026982342e-13,9.678528881499004143e-11,2.942192026637687802e-08,4.602656650432060574e-06,3.704932873759093697e-04,1.534344201075507966e-02,3.268702471600627990e-01,3.583032266322695669e+00,2.025920873353130958e+01,5.980816983691369160e+01,9.687306066234171453e+01,1.016255108834739360e+02,9.663310590194751626e+01,1.007662358142168557e+02,9.413528849348392669e+01,5.922679452185720095e+01,2.122594512912539244e+01,4.536455474647139930e-26,3.012812274180323801e-22,1.029805880668215708e-18,1.811617595326733644e-15,1.640233039271919328e-12,7.643151810562072139e-10,1.833021606180633258e-07,2.262518003986541603e-05,1.437311009859822955e-03,4.699624124962498845e-02
7.910549330792496781e-01,6.859633647668198719e+00,3.074294147903192709e+01,7.229887171712081795e+01,9.598942556037840745e+01,9.457988540334062577e+01,9.888194897269328010e+01,8.836896690216099159e+01,4.781749959705622643e+01,1.394791402624011489e+01,2.130573504560462794e+00,1.688630332454321981e-01,6.916586322088386952e-03,1.461194280522038456e-04,1.590515381707721707e-06,8.915571382351182723e-09,2.572886135001006658e-11,3.821982845673653562e-14,2.922272316056528836e-17,1.150003659282912014e-20,2.329246172841062262e-24,2.428088558375250040e-28,1.302699329162427062e-32,3.977143069074496465e-36,1.149804612166798181e-31,1.880935396042216336e-27,1.583610653839189944e-23,6.861905328391626592e-20,1.530231646197867109e-16,1.756204231169664069e-13,1.037236193025934021e-10,3.152288425640578007e-08,4.928854294834582356e-06,3.963699218096543644e-04,1.638493711042875861e-02,3.478356671773201181e-01,3.787613523473975174e+00,2.115381457516178187e+01,6.112157920733564254e+01,9.603462554953853214e+01,9.904417987488741915e+01,9.599166509417543125e+01,9.899725094474996467e+01,8.885809901511078124e+01,5.465705113769629975e+01,1.945910327621702152e+01,4.776252265528433344e-26,3.172070167581255897e-22,1.084242159348095451e-18,1.907382750254748569e-15,1.726941500199888082e-12,8.047221300152730267e-10,1.929938717739081920e-07,2.382166056862342581e-05,1.513338023211346830e-03,4.948217811989562287e-02,8.328338140511974963e-01,7.218708201904153299e+00,3.229016004278734187e+01,7.538034211667280715e+01,9.770569047570984367e+01,9.211367822068524447e+01,9.601010606513847279e+01,8.893303637874024048e+01,4.951938248623437744e+01,1.468629767544137543e+01,2.263680133409920359e+00,1.802738935912414353e-01,7.402598668178907854e-03,1.565933202086992740e-04,1.705698717277515454e-06,9.564662992492333459e-09,2.760720160556372247e-11,4.101407557568211152e-14,3.136078686296335038e-17
1.234175686519804989e-20,2.499764769091716905e-24,2.605861884919815736e-28,1.398082130773919717e-32,4.153506378789687361e-36,1.197489081249695849e-31,1.958937840814804069e-27,1.649277641231831811e-23,7.146400516802113245e-20,1.593655974556505535e-16,1.828952238673449328e-13,1.080154076550670717e-10,3.282441061249453520e-08,5.131517449832682514e-06,4.125379158566355774e-04,1.704297990321561665e-02,3.613857397359206414e-01,3.926418409319720304e+00,2.183635500246865746e+01,6.260100653926373582e+01,9.709390009700507562e+01,9.872626569388063444e+01,9.506012272178111289e+01,9.734551998160442565e+01,8.697651768188097776e+01,5.366267925142701500e+01,1.920124563020809205e+01,4.693618193825118398e-26,3.117197314860737904e-22,1.065490863815756824e-18,1.874411766043812960e-15,1.697117488482845973e-12,7.908496780744662589e-10,1.896784228067516155e-07,2.341517741931464078e-05,1.487854250982240242e-03,4.867067593434658279e-02,8.199064577470215331e-01,7.119718876738685864e+00,3.197398223934233386e+01,7.532283249130719582e+01,9.964465755601523256e+01,9.666691416524213309e+01,1.004955073100239389e+02,9.103643740413900787e+01,4.994149630541544127e+01,1.469737791368172530e+01,2.256517765339754344e+00,1.793434692769187433e-01,7.356787072045701051e-03,1.555409933978997117e-04,1.693765673012796212e-06,9.496377120035433347e-09,2.740804308251263624e-11,4.071660677246433773e-14,3.113269766722395616e-17,1.225186443343222329e-20,2.481543770740175213e-24,2.586860092920670757e-28,1.387885316678705231e-32,3.141243496939275816e-36,8.766404513669837213e-32,1.434085985063651988e-27,1.207416547909744049e-23,5.231998770758482797e-20,1.166829399558012259e-16,1.339299102708405051e-13,7.911900538893008250e-11,2.405594288708533214e-08,3.764557908156320053e-06,3.032380982749704633e-04,1.257496135923523786e-02,2.685983348550578520e-01,2.959911581240719070e+00,1.692020941133286982e+01
5.112066946872793238e+01,8.676485537848772367e+01,9.758462041286361455e+01,9.616266549630333316e+01,9.905113537880394858e+01,9.309249325059116131e+01,5.968695294989082356e+01,2.170045580451942158e+01,4.478482987726942150e-26,2.974354822514096190e-22,1.016689669542357718e-18,1.788641305982844536e-15,1.619599811419928684e-12,7.548519032992641773e-10,1.811021517037773829e-07,2.237002329486439725e-05,1.423081382949885430e-03,4.665287596357410582e-02,7.890675154537921676e-01,6.900834320722378123e+00,3.135318585444182560e+01,7.499941948012570947e+01,9.995595622150358395e+01,9.452934431349287081e+01,9.681063482322980462e+01,9.082422248290433231e+01,5.171894123869242321e+01,1.559515034799630229e+01,2.427965822250870431e+00,1.944432908888417133e-01,8.008615279153939726e-03,1.696848269714188850e-04,1.849857743295481079e-06,1.037761035953379196e-08,2.996057605385510806e-11,4.451566796181791398e-14,3.404035810339352288e-17,1.339671530178176357e-20,2.713487761072527927e-24,2.828680932659798216e-28,1.517634727073820883e-32,1.589785468500404841e-36,3.721274768600972097e-32,6.087906148025104040e-28,5.126171465283564025e-24,2.221706408256054655e-20,4.956621785413196212e-17,5.693271318216363479e-14,3.367843563348390477e-11,1.026639996490960630e-08,1.614589134403303028e-06,1.312917887519848012e-04,5.543014343487980000e-03,1.224435417394863224e-01,1.435012468896810223e+00,9.138425954345098745e+00,3.282705260075616849e+01,7.007996359269182562e+01,9.573408090092971179e+01,9.787049504401321087e+01,9.898344588732844329e+01,9.689565382159793216e+01,6.432027728544019851e+01,2.371159258272261638e+01,3.862664084332042950e-26,2.565428389356215776e-22,8.769540837519486308e-19,1.542952753434547198e-15,1.397383521065377147e-12,6.515087088775167353e-10,1.564121263670419201e-07,1.934479156547189101e-05,1.233600761838879803e-03,4.062531706714377078e-02,6.929282760413650877e-01
6.152224335135201727e+00,2.867256183353997301e+01,7.123711751058363006e+01,9.896627295867295970e+01,9.455506479519780783e+01,9.546087340734402460e+01,9.164946831234728108e+01,5.386052978523211721e+01,1.659687402245447529e+01,2.616706023825511984e+00,2.110113957516190908e-01,8.723138585228155939e-03,1.851840462905977869e-04,2.020886743673961541e-06,1.134312055320366615e-08,3.275715296076992844e-11,4.867790245880830527e-14,3.722595895251319482e-17,1.465099753223801119e-20,2.967601880235075961e-24,3.093615754891770496e-28,1.659785928211328848e-32,7.318465880942479907e-37,8.695917177420156136e-33,1.423073508778666566e-28,1.198982845424529413e-24,5.202427393490371952e-21,1.163220751543019077e-17,1.341738836301143035e-14,8.000975882405515525e-12,2.476272105797593954e-09,4.006192879013720739e-07,3.429779555030019084e-05,1.583869346994391455e-03,4.046410456487650048e-02,5.862072926402828177e-01,4.877806683779848385e+00,2.320886388193354932e+01,6.245182377101982496e+01,9.651145103514551238e+01,9.860763276727247728e+01,9.656421286073423005e+01,9.613423517622412362e+01,6.501541203433603755e+01,2.414868362421726289e+01,4.161135092440255010e-26,2.763623505219901097e-22,9.446795726793971117e-19,1.662028962204650575e-15,1.505081187522113514e-12,7.015921068895446201e-10,1.683767280964067941e-07,2.081057216183092025e-05,1.325381620135220127e-03,4.354348147187253604e-02,7.394351258530444948e-01,6.514042367111932741e+00,2.997034469287176961e+01,7.310674403096250273e+01,9.970667987994821146e+01,9.488509199591811694e+01,9.567523449735887198e+01,8.994477515228581410e+01,5.179731684739482489e+01,1.575984801905540422e+01,2.467171990203151921e+00,1.981950904442422168e-01,8.176787029487375680e-03,1.734015626096421445e-04,1.891257215502255298e-06,1.061244575270501790e-08,3.064245466915126401e-11,4.553183049116640309e-14,3.481860423674112827e-17,1.370324402866801361e-20
2.775600821646614342e-24,2.893444967979923876e-28,1.552385668687566617e-32,4.631547046477686333e-37,1.098290520086604742e-33,1.802356580529308267e-29,1.526654439881301272e-25,6.691669129280567051e-22,1.525053834819740592e-18,1.822525022114277156e-15,1.158389449600533520e-12,3.999282169989748457e-10,7.692871976696009043e-08,8.416034192547934518e-06,5.258392049963410333e-04,1.848944179054499981e-02,3.571896072690112223e-01,3.710132224120850530e+00,2.045026038609179508e+01,5.977823672128374710e+01,9.556597658519645222e+01,9.771829625720312151e+01,9.558695328087605958e+01,9.625596162236443831e+01,6.557366584731579451e+01,2.441865521208808687e+01,4.293082483793249781e-26,2.851207545643382602e-22,9.745859613047040658e-19,1.714536423745620345e-15,1.552441690513067543e-12,7.235006295046108865e-10,1.735571937264539250e-07,2.143259469042416742e-05,1.362790283721539110e-03,4.463640856607503649e-02,7.537474780049628897e-01,6.574137509993366990e+00,2.975445633589183103e+01,7.097282790189090917e+01,9.529229265356087808e+01,9.268343599295872082e+01,9.531258305873325298e+01,8.651576840952755276e+01,4.786844453050372294e+01,1.418709509587841922e+01,2.187883272505013466e+00,1.743300967810303970e-01,7.161025528897878301e-03,1.515136789981881170e-04,1.650550957507785873e-06,9.255969958510146455e-09,2.671703049479991696e-11,3.969225969254400174e-14,3.035033975200570163e-17,1.194415768123403769e-20,2.419238545958579501e-24,2.521920953082901117e-28,1.353047468958450605e-32,3.759767110812756994e-37,7.685941730015497719e-35,1.312457570204551685e-30,1.194125617284434197e-26,5.915851492190554525e-23,1.636846573369030392e-19,2.578576361579087672e-16,2.317132957359625162e-13,1.168049046582267368e-10,3.221197804451402036e-08,4.750997776561213007e-06,3.688920523809337965e-04,1.493839754735512559e-02,3.140576226805237292e-01,3.424263321390019321e+00,1.941431551959425406e+01
5.781963609757129063e+01,9.407060618883832603e+01,9.860861728676442794e+01,9.904202441306821925e+01,1.005825345140636671e+02,6.853837786490005612e+01,2.551294937089592452e+01,2.411559322687874514e-26,1.601783737184886702e-22,5.476260947995988858e-19,9.637876774148521803e-16,8.733278539611040539e-13,4.075944264755891416e-10,9.804644060157374233e-08,1.217169478871342537e-05,7.816923048398749779e-04,2.608516037005687710e-02,4.557455440653780943e-01,4.219270701456776962e+00,2.103970274137301288e+01,5.761215456355830611e+01,8.985727921774741844e+01,9.350393784898164995e+01,9.458499029595577667e+01,9.052940575481842700e+01,5.401693793722856185e+01,1.688444970389079458e+01,2.686503344553759831e+00,2.177712626474828106e-01,9.028108354429562055e-03,1.919470647947726667e-04,2.096351599526177957e-06,1.177158587286244723e-08,3.400186475157710808e-11,5.053328777126406439e-14,3.864712490573336203e-17,1.521079204022605609e-20,3.081039162477351318e-24,3.211896709768084642e-28,1.723253473790867055e-32,4.759835540662142585e-37,6.308589126374930002e-36,1.594308864556041373e-31,2.251328718688589936e-27,1.731874619211498163e-23,7.101170567117587759e-20,1.528912567171615309e-16,1.712982329827287384e-13,9.936685912227819818e-11,2.976314409122276783e-08,4.597156276286481793e-06,3.659833050474671132e-04,1.501964084005709757e-02,3.180211971864009279e-01,3.481044417343889918e+00,1.978274868105845741e+01,5.901660854768133646e+01,9.610967457956367355e+01,1.004411991825745503e+02,9.977255112426315975e+01,1.004634367407554691e+02,6.827430233896255629e+01,2.539794746386228042e+01,6.627628663564861509e-27,4.404728721394835075e-23,1.507608398560900546e-19,2.659026404162500097e-16,2.419407548887612709e-13,1.138064989986508886e-10,2.778446500963209323e-08,3.545519334276526843e-06,2.393312804531703064e-04,8.703062403210823361e-03,1.744019483625505185e-01,1.962610471085761699e+00
1.243276298069154251e+01,4.354595606973492750e+01,8.324477027183820610e+01,9.571641751162167111e+01,9.500305327368903363e+01,9.068851879020587603e+01,5.559920512761684108e+01,1.777756923814267509e+01,2.867633149777390145e+00,2.342199360858701063e-01,9.749398295522834768e-03,2.077254410486394174e-04,2.271215211353067655e-06,1.276095114353989583e-08,3.687085968584355314e-11,5.480587651438972190e-14,4.191821094277996974e-17,1.649894281883872442e-20,3.342037115230071823e-24,3.484020524496401992e-28,1.869265303628689850e-32,5.162238521537908280e-37,3.778098144671870426e-36,1.179612060500207546e-31,1.900986689845253147e-27,1.579071181086359064e-23,6.756131124614907498e-20,1.488365423647158768e-16,1.687950176881818619e-13,9.854174836737306690e-11,2.961419511881770448e-08,4.581916625503072114e-06,3.650664731353782519e-04,1.498627943885754744e-02,3.172779419399379131e-01,3.470957419704952862e+00,1.970104862078109775e+01,5.863172548701474796e+01,9.505874822720612372e+01,9.865845394073868135e+01,9.756581877391671753e+01,9.833728891091047331e+01,6.691262909093252631e+01,2.490345122023261482e+01,9.068651193486990121e-28,6.056438672374250874e-24,2.092222674134023797e-20,3.755168563729517351e-17,3.529507221697293780e-14,1.760560344220004023e-11,4.755321878347897571e-09,7.130288112799973297e-07,6.061453242345516334e-05,2.936369498639572646e-03,7.982504984301386219e-02,1.184122860677742750e+00,9.304890146170095022e+00,3.783023309643073162e+01,7.958341426057154422e+01,9.651871723876683973e+01,9.623803518827548942e+01,9.050155875104047709e+01,5.519721523022367649e+01,1.764313853558907397e+01,2.847446904035040305e+00,2.326773701720840082e-01,9.687952205580975529e-03,2.064495032366133387e-04,2.257461460741160971e-06,1.268426293471509185e-08,3.665017440725067230e-11,5.447853931653227126e-14,4.166812528995283870e-17,1.640056652443531406e-20,3.322115966787105348e-24
3.463256314361338413e-28,1.858125700788373994e-32,5.131662341103219311e-37,3.663694473728133404e-36,1.150715849933069002e-31,1.860200204312263033e-27,1.547705212623052114e-23,6.627552466146374288e-20,1.460688533944240377e-16,1.656951708112344540e-13,9.674463730912354860e-11,2.907649559063666049e-08,4.499036496017502109e-06,3.584944795129563601e-04,1.471862357256603117e-02,3.116936516961020809e-01,3.411560287263130320e+00,1.938217226944946958e+01,5.778786187900301030e+01,9.403807555722043787e+01,9.832996704315739578e+01,9.809630662344852681e+01,9.915881326397337148e+01,6.747771531890438723e+01,2.511042646145035917e+01,6.802930286851989069e-29,4.890904164670009623e-25,1.916434235237040241e-21,4.197690310810394587e-18,5.236617103315866385e-15,3.724179265810381223e-12,1.483689071047528360e-09,3.227542853547754959e-07,3.745585620452093788e-05,2.279573892077772779e-03,7.188110738956171586e-02,1.162769990287312094e+00,9.548476746102309676e+00,3.935013902272939390e+01,8.156289260823922405e+01,9.483655912339077076e+01,9.342776663697020467e+01,9.246048382194729243e+01,5.871492826292943334e+01,1.914453619048603628e+01,3.119122650533270757e+00,2.560606575586610312e-01,1.068641507509947991e-02,2.279977330916930015e-04,2.494613940513043589e-06,1.402123230558879276e-08,4.051992526470729055e-11,6.023588574696098739e-14,4.607371121316177302e-17,1.813502581817632752e-20,3.673494317038279286e-24,3.829587225913303868e-28,2.055132796402563701e-32,1.729328039706836825e-36,3.788163269980553522e-36,1.141821710470162425e-31,1.845880360482618755e-27,1.535818324241022329e-23,6.576729234232830337e-20,1.449503715342505220e-16,1.644289926754470084e-13,9.600794976881830131e-11,2.885653585225977474e-08,4.465428722824523318e-06,3.558815481602908707e-04,1.461644812852589195e-02,3.097358097292009504e-01,3.394391783616075742e+00,1.932953150014386168e+01,5.786609845673579144e+01
9.471133319515853088e+01,9.914932783835605790e+01,9.723907379097354919e+01,9.651849741517591497e+01,6.523449280405593242e+01,2.423001847890844829e+01,8.552744757381950861e-30,9.578394779190445045e-26,5.832155115216790839e-22,1.889921799343345944e-18,3.212508577501008630e-15,2.839374502883418349e-12,1.298314995726509275e-09,3.062022875039163778e-07,3.716968391136708273e-05,2.317463894750517242e-03,7.399626993454705426e-02,1.204130461266220031e+00,9.905993843965060108e+00,4.074704610620659651e+01,8.385501512294695203e+01,9.611342906857998969e+01,9.413805620969185384e+01,9.446793733580059893e+01,6.065249497950303237e+01,1.988128431543030672e+01,3.247226954921559994e+00,2.669004083947913442e-01,1.114556707191799445e-02,2.378675496772404696e-04,2.603018861156454631e-06,1.463174211535736290e-08,4.228605015784260241e-11,6.286276420947902596e-14,4.808353742151254398e-17,1.892622580854198226e-20,3.833774894497426703e-24,3.999329075223599326e-28,1.527926779958696365e-31,3.358265998033184811e-32,4.429700150570635518e-33,1.191659898110256268e-31,1.921466686132866927e-27,1.598702742308539294e-23,6.845970789015298811e-20,1.508825516694460035e-16,1.711542619534043318e-13,9.993016707680765906e-11,3.003277145150153375e-08,4.646662185673023856e-06,3.702055898833022762e-04,1.519534797271024709e-02,3.216234156405824440e-01,3.516782943559263241e+00,1.994226997126028778e+01,5.923499924497136959e+01,9.560174851972303145e+01,9.805615070551894519e+01,9.516499818581064574e+01,9.501556062241436962e+01,6.453361096561653198e+01,2.401239762093787533e+01,6.136968467898629098e-30,7.801631037833436925e-26,5.111737605363511032e-22,1.724995425632327124e-18,2.996832024208242256e-15,2.679577387115854865e-12,1.232749283605487977e-09,2.916816195915028256e-07,3.546987215406123312e-05,2.213888568955981948e-03,7.075190748772727800e-02,1.152621660179947938e+00,9.501004720793751801e+00
3.924647335862368891e+01,8.157922031664600127e+01,9.555551923060318131e+01,9.529151693032332560e+01,9.465023818054893923e+01,6.000837773577592316e+01,1.953566947069105453e+01,3.179912893212770264e+00,2.609213695269941846e-01,1.088641907843524229e-02,2.322330449560394174e-04,2.540772460448049866e-06,1.428013861271532177e-08,4.126733639073431423e-11,6.134634730195555137e-14,4.692284272345289995e-17,1.846920308222059478e-20,3.745281388032781027e-24,4.347361189529537691e-27,1.965612721422117941e-27,5.026246067055123775e-28,6.634961890873966600e-29,4.853253360985407594e-30,1.963406987256175852e-27,1.633247994878784583e-23,6.993859881107555793e-20,1.541402518513628726e-16,1.748459058960206602e-13,1.020813770642555948e-10,3.067687177125313064e-08,4.745599170191032284e-06,3.779783688448124998e-04,1.550577272587490632e-02,3.278459375993927338e-01,3.577608529237067181e+00,2.021061332820390177e+01,5.962045839622567200e+01,9.515722985503020936e+01,9.667006253807620908e+01,9.504118211440201947e+01,9.687629583305928804e+01,6.636851020440346360e+01,2.475745368681408110e+01,6.033167712190072779e-30,7.647937915940036254e-26,5.018919601645882684e-22,1.695084496937455339e-18,2.946173757138190545e-15,2.634937549791493413e-12,1.212411271509672680e-09,2.869128355925082088e-07,3.489714290350517245e-05,2.178907726281004847e-03,6.967976597374068992e-02,1.136593514295751506e+00,9.392105152777865840e+00,3.898560387425430918e+01,8.177146329663739266e+01,9.681013902063085652e+01,9.562771697003751115e+01,9.267783239265565953e+01,5.798816836291958055e+01,1.877842166795672796e+01,3.049858167113642438e+00,2.499960682705152371e-01,1.042546746104531380e-02,2.223453125142431754e-04,2.432290503619307665e-06,1.366954753450275288e-08,3.950150865376349347e-11,5.872032354079449314e-14,4.491383964170180920e-17,1.769530390683658682e-20,3.535595621259391388e-23,3.066388960870047736e-23
