3.362244973918308118e-28,5.672423035779448576e-34,-2.921578984030190776e-37,-5.212641536534153157e-40,-3.775211088625768225e-43,-8.451814776119573655e-47,-5.664090851659789692e-51,-1.132819344814495961e-55,3.927714905326181587e-52,5.508365405829750164e-45,2.305023172840791769e-38,2.878045254863741782e-32,1.072234336019490915e-26,1.191932252403925036e-21,3.953513276787683673e-17,3.912772529789357310e-13,1.155462269920653360e-09,1.018114685547089320e-06,2.676747234862653893e-04,2.099845683344114464e-02,4.915117100404332029e-01,3.432851674944928710e+00,7.178287939342434143e+00,5.156306945490817029e+00,5.807728167572507871e+00,9.985011986709094955e+00,5.830331854865159258e+00,1.015714902493757510e+00,5.273517688596456726e-02,9.884365201070627254e-50,9.000142328278451598e-43,2.445230594605150608e-36,1.982258535029636258e-30,4.794810004020577442e-25,3.460629491694810251e-20,7.452772168960633370e-16,4.789396081235381894e-12,9.185717967617574513e-09,5.260678908896486566e-06,9.011718559139284728e-04,4.643063926649090845e-02,7.320185354032885394e-01,3.708800857275436957e+00,6.757658839300075826e+00,5.903429803274280907e+00,6.588784393592678867e+00,7.147314667623668072e+00,2.713336710050664902e+00,3.080131817003511352e-01,1.039764309918743065e-02,1.045850492432659479e-04,3.137452051683919338e-07,2.807973636641510802e-10,7.498249813882194141e-14,5.974351977302685936e-18,1.420331505883153303e-22,1.007529730534786832e-27,2.132532034965177344e-33,1.346429391366246679e-39,-1.629008708285996828e-46,-2.776110503995088774e-49,-6.162907628812457838e-53,-4.126869080551397276e-57,9.787078061391028243e-60,4.638881192211489025e-52,6.505729986230476723e-45,2.722379012589818529e-38,3.399154547097216998e-32,1.266376966339366606e-26,1.407747820795904273e-21,4.669350703411057365e-17,4.621233300836755972e-13,1.364674491741752596e-09,1.202458599980364386e-06,3.161419633648743449e-04
2.480142836094948941e-02,5.807360706494192337e-01,4.071433994161720804e+00,8.843136875316019996e+00,8.172926438949579264e+00,8.664785195890065239e+00,8.275303631833047291e+00,3.586015766081267042e+00,5.605312975264729047e-01,2.826644217179381108e-02,8.869332919093576036e-50,8.075911858573160474e-43,2.194128591087775498e-36,1.778700215553482575e-30,4.302437184423951086e-25,3.105277752314776821e-20,6.687602418254226561e-16,4.297908291545478278e-12,8.244560182632711875e-09,4.724454842504778827e-06,8.108723304184536906e-04,4.203926879395349092e-02,6.759477863505888307e-01,3.627637059562384358e+00,7.602667720345082536e+00,7.981964072356524831e+00,6.703475324644164957e+00,4.997575050605314040e+00,1.679208021650237637e+00,1.841417927119925468e-01,6.153083224588584005e-03,6.170123093011384199e-05,1.849252336351285920e-07,1.654583607041416321e-10,4.417921445070678334e-14,3.519957536823156242e-18,8.368215278627833096e-23,5.936082499590950990e-28,1.256427284381742054e-33,7.934959872143996031e-40,1.495276785551944662e-46,8.344663718681966619e-54,-1.344379603153234914e-59,-9.072865974141720320e-64,6.998978995755514773e-60,3.289634947510772094e-52,4.613499642479488435e-45,1.930558850099778693e-38,2.410490186490409633e-32,8.980436774680005132e-27,9.982959762640363607e-22,3.311242219607449759e-17,3.277120048855156186e-13,9.677507763799756261e-10,8.527162984496617796e-07,2.241900461070215548e-04,1.758766444743570592e-02,4.117950682600373669e-01,2.884926261233346168e+00,6.217965599025820467e+00,5.410684358164836283e+00,5.185105477825832310e+00,4.957948951856531394e+00,2.248191237312496149e+00,3.955551908821696716e-01,2.699105579756466700e-02,1.334093356088975968e-49,1.214749675192996958e-42,3.300328396403416621e-36,2.675453284453748703e-30,6.471539823071358285e-25,4.670770623062561362e-20,1.005870638573665722e-15,6.463608410709417772e-12,1.239392992325375680e-08
7.092767126354000964e-06,1.212080167891279366e-03,6.196518773619846820e-02,9.537577470194581464e-01,4.531601879008521294e+00,7.447012618843890763e+00,6.455668704239457156e+00,4.255892473954869359e+00,1.258362812004232278e+00,8.620755191217056856e-02,-3.034347855449500905e-03,-2.315593773335750268e-04,-2.722393923595664966e-06,-8.525826308162895157e-09,-7.728360513907380252e-12,-2.071703275918839861e-15,-1.652598372117716364e-19,-3.930259854183288854e-24,-2.788281846048195592e-29,-5.901859058314528800e-35,-3.727354518320989760e-41,-7.023915365345900981e-48,-3.949359577873149112e-55,-6.626789106359988431e-63,4.691567685166025290e-68,7.404996787868185357e-60,3.480469961576555025e-52,4.881133371818133346e-45,2.042552500213537553e-38,2.550325133523343957e-32,9.501400895470845279e-27,1.056208124462349462e-21,3.503330692341029388e-17,3.467229052592285405e-13,1.023890939868946795e-09,9.021829667675284845e-07,2.371948077953270546e-04,1.860732931450783875e-02,4.355297340471899203e-01,3.040816302818478700e+00,6.329077028539923155e+00,4.221423813089614896e+00,3.627748155826532539e+00,6.705398667489797404e+00,4.775975779225957396e+00,1.283702680314375399e+00,1.428809141300286800e-01,1.234523914012029661e-49,1.124087366361574836e-42,3.054009591734496523e-36,2.475771158469373014e-30,5.988532112568491135e-25,4.322152375601811483e-20,9.307856085486660186e-16,5.980939769758413771e-12,1.146727773887328032e-08,6.560327880949147025e-06,1.119892075671367329e-03,5.705003454876449859e-02,8.677375843521072385e-01,3.955780117296017195e+00,5.623050263601980348e+00,3.834904890915602493e+00,4.488303302050420385e+00,4.293460066193663494e+00,1.498685882934793323e+00,1.650016011363509838e-01,5.515595281597267079e-03,5.531056167693996155e-05,1.657721444187456432e-07,1.483215084648063598e-10,3.960348354158800592e-14,3.155388332007596693e-18,7.501502052059237846e-23,5.321270244894085932e-28
1.126296529690551548e-33,7.113119779292689710e-40,1.340408955484169239e-46,7.536753392386122863e-54,1.264448261198593536e-61,7.587075788220002872e-68,1.185166116997890892e-59,5.570475164077666562e-52,7.812230106979751344e-45,3.269095294422999239e-38,4.081782912503170137e-32,1.520694569896836336e-26,1.690455941465224368e-21,5.607063653363417505e-17,5.549283166234601888e-13,1.638732481639959050e-09,1.443939764772493719e-06,3.796300722868358552e-04,2.978173117920769608e-02,6.972613176387822964e-01,4.881429731912310110e+00,1.043807583626290736e+01,8.401191194773891979e+00,6.448228580873390570e+00,6.574282296727339769e+00,5.440558568470188483e+00,2.356845287638717146e+00,3.698761760306269464e-01,2.037971466388637674e-49,1.855661076860844212e-42,5.041606974273447570e-36,4.087041840191254924e-30,9.885962282433503212e-25,7.135075634753569481e-20,1.536554517796769340e-15,9.873408554363958134e-12,1.893023138175434361e-08,1.082964506926468122e-05,1.848593758502443951e-03,9.415365038389825192e-02,1.430918811128466972e+00,6.493498528265417846e+00,8.941108399555622199e+00,5.387780921090188357e+00,7.607291418957173867e+00,8.861505134131670403e+00,3.317290107350372441e+00,3.734765029738580933e-01,1.257108244562306701e-02,1.263307863422928124e-04,3.788731954735542566e-07,3.390566246002989094e-10,9.053732211772014872e-14,7.213649669848853787e-18,1.714955659609948551e-22,1.216524109190006636e-27,2.574888198803429723e-33,1.626169538848302889e-39,3.064382979771168675e-46,1.723018864099489477e-53,2.890725094871265329e-61,6.605908687007486178e-68,1.017785968830944758e-59,4.783761010742871705e-52,6.708914534677231387e-45,2.807403345376840132e-38,3.505315683287192658e-32,1.305927983609730762e-26,1.451714083118178927e-21,4.815182177704981200e-17,4.765562083946660427e-13,1.407295621131833734e-09,1.240013584219599990e-06,3.260154962532813352e-04,2.557573484576068992e-02
5.987864530823541198e-01,4.191617530881158515e+00,8.954287940589889416e+00,7.191609099715417841e+00,5.841398678189544391e+00,6.838996567444576513e+00,6.092762380134786326e+00,2.662136498266009177e+00,4.169544932088971034e-01,1.791767347627977278e-49,1.631481588850478533e-42,4.432538388177190276e-36,3.593292764945219100e-30,8.691654800884150599e-25,6.273098473212550595e-20,1.350925842180050641e-15,8.680618785565040299e-12,1.664330808419719365e-08,9.521353375260172916e-06,1.625289622541164916e-03,8.278817535734227240e-02,1.259398565609617826e+00,5.772493599222353389e+00,8.765789089744030704e+00,8.513746094540076470e+00,1.097897793278403711e+01,8.690093101660229635e+00,2.732926247288518073e+00,2.895971545559680171e-01,9.561432988354236912e-03,9.551441927580421414e-05,2.859304590812977367e-07,2.557387981182679878e-10,6.827758785983146380e-14,5.439801462259464650e-18,1.293224819546341822e-22,9.173599200552200129e-28,1.941676077126747495e-33,1.226264145094357853e-39,2.310793783599060233e-46,1.299296184774103648e-53,2.179841508148425811e-61,6.058102020124453745e-68,9.370996434967890308e-60,4.404522046745574287e-52,6.177056489566969539e-45,2.584842748978869239e-38,3.227427188856282153e-32,1.202398857491081700e-26,1.336627671262721355e-21,4.433453751877085307e-17,4.387770715294043040e-13,1.295735115610711136e-09,1.141723595837523255e-06,3.001823291988045756e-04,2.355156740928524353e-02,5.516415305200488284e-01,3.871595440436781388e+00,8.433435791624631861e+00,7.634061268671556988e+00,6.675964213986207874e+00,5.360841135702430371e+00,3.544922261747804892e+00,1.491205036154872543e+00,2.360230260910970990e-01,6.715875603859709026e-50,6.115094917457958872e-43,1.661397416590025041e-36,1.346832625949141979e-30,3.257793067995103187e-25,2.351273399545165453e-20,5.063520074777368341e-16,3.253656624246590895e-12,6.238220799213174467e-09,3.568784589024547367e-06
6.091977511213761583e-04,3.103548498873436035e-02,4.728513269613522918e-01,2.202839393490479303e+00,3.853706089102650445e+00,5.625706595815251454e+00,7.131800779911267263e+00,4.248510628278353352e+00,1.072465187482394500e+00,1.027225827881460413e-01,3.271993384384192394e-03,3.231196131218666936e-05,9.638463202869721253e-08,8.611326224481511059e-11,2.298300834102367779e-14,1.830912590197162290e-18,4.352563660275197777e-23,3.087498520454478753e-28,6.534953849936190459e-34,4.127141828751703169e-40,7.777256772514659486e-47,4.372938554271871111e-54,7.336520223433609812e-62,5.405665129009993862e-68,8.457299413000244945e-60,3.975069466918237222e-52,5.574777141633025481e-45,2.332813799003873201e-38,2.912744798322826542e-32,1.085162178130135104e-26,1.206304388127339500e-21,4.001196159829062560e-17,3.960003095344664834e-13,1.169447554086563987e-09,1.030547200119972722e-06,2.710386239266735398e-04,2.128744374927380931e-02,5.003505353515709242e-01,3.552908301774825528e+00,8.047557528064242405e+00,7.949792793205497254e+00,6.373260003427122733e+00,1.945980018966338321e+00,-2.037668344438491985e+00,-1.474723842559909626e+00,-2.568097901893862667e-01,1.262980829704654413e-49,1.149998616434692317e-42,3.124407317018146662e-36,2.532839927017178267e-30,6.126572966798953573e-25,4.421781171259340631e-20,9.522405055871436256e-16,6.118793922154172209e-12,1.173153336060832640e-08,6.711407089819691158e-06,1.145626286563270141e-03,5.835133803502610961e-02,8.870002004090310477e-01,4.033374485140889476e+00,5.656806309768339425e+00,3.672766231665577141e+00,4.463477825838987556e+00,4.531942026627839404e+00,1.618779562392026916e+00,1.795692147167652630e-01,6.016647677548828642e-03,6.037858894352912805e-05,1.810014240908069051e-07,1.619584905530438809e-10,4.324559380241464960e-14,3.445593204360713684e-18,8.191439835467029709e-23,5.810688319122587480e-28,1.229886652150595345e-33
7.767343069018658728e-40,1.463691981056380540e-46,8.229940208778577922e-54,1.380744872610688974e-61,4.145783908775375629e-68,6.421673492856126418e-60,3.018291920754968277e-52,4.232958823085899775e-45,1.771318492422190444e-38,2.211664125681713682e-32,8.239709529306451629e-27,9.159586130756075038e-22,3.038185793834644864e-17,3.007032952305363725e-13,8.881432465800256842e-10,7.830068229625151240e-07,2.062379315658923080e-04,1.627596139839607853e-02,3.885131956353118365e-01,2.892631182757612773e+00,7.397898878815559520e+00,8.351671646120044201e+00,5.454624981647427262e+00,1.154473271324622519e-01,-3.728360881094253898e+00,-2.307403597804940087e+00,-3.954373470525799905e-01,1.522200741896917373e-49,1.386029547064430530e-42,3.765674843799124733e-36,3.052691484247169680e-30,7.384018630778998156e-25,5.329327704604375935e-20,1.147682747340557054e-15,7.374644705666240969e-12,1.413937827219834206e-08,8.088912869360613008e-06,1.380781800604183622e-03,7.033532171148997036e-02,1.070092054448761765e+00,4.908634167522246905e+00,7.490590322362460363e+00,7.282449499514031643e+00,8.873565242090949212e+00,6.559478536605299226e+00,1.981982753060816504e+00,2.066948386499093682e-01,6.787913988306534287e-03,6.769443096812091047e-05,2.025442865785428744e-07,1.811288275062837267e-10,4.835575696190262090e-14,3.852535770065328077e-18,9.158739656669852746e-23,6.496820248366990773e-28,1.375110784749233284e-33,8.684501274123653963e-40,1.636522674221489372e-46,9.201719586074201649e-54,1.543781199611952412e-61,8.445705159608889656e-69,1.208655604937724979e-60,5.680880200837874987e-53,7.967068724912884181e-46,3.333892580231536961e-39,4.162703875204939740e-33,1.550860842636234552e-27,1.724057780996195601e-22,5.719256972766229183e-18,5.662721045631095323e-14,1.674556616387123232e-10,1.482226891242434280e-07,3.954955118548180863e-05,3.252136390661008840e-03,8.768931798338611139e-02
8.836608831987956547e-01,3.836107927656008609e+00,7.401699211434653591e+00,6.460197203701694590e+00,3.397417723285065083e+00,2.326033324189190399e+00,1.146028742751048490e+00,1.923680246477026679e-01,1.582435857435284501e-49,1.440876227874185455e-42,3.914686698612349760e-36,3.173489940378979726e-30,7.676213629330848289e-25,5.540218402126338783e-20,1.193100250406512799e-15,7.666519272486331321e-12,1.469921476013197280e-08,8.409607323464695310e-06,1.435752748963385009e-03,7.316953095593344003e-02,1.114244621073822605e+00,5.094144705158506703e+00,7.235222517989121194e+00,4.688375748389280062e+00,5.622742600590617812e+00,5.854093000543390879e+00,2.120058358486908379e+00,2.363263224481727820e-01,7.930686728131861388e-03,7.962475446483470475e-05,2.387322579953924644e-07,2.136251409335858718e-10,5.704222570383931895e-14,4.544859023065512066e-18,1.080481197616294069e-22,7.664515690796671763e-28,1.622266785447188443e-33,1.024541823054547454e-39,1.930664905439717167e-46,1.085560144756117043e-53,1.821254550208158687e-61,3.450024296643340687e-70,-8.926945034986788843e-62,-4.195806127922364479e-54,-5.884325359727954579e-47,-2.462318613349684771e-40,-3.074328173725579762e-34,-1.145219412747002683e-28,-1.272549441197273716e-23,-4.215303731422174322e-19,-4.153659989623905567e-15,-1.208962510031187340e-11,-1.014268169244239123e-08,-2.226329643771244072e-06,-6.082384899799793193e-05,7.450518596933783377e-03,2.655060884119800901e-01,2.241002799099752529e+00,6.384230839197920560e+00,7.731785696421454190e+00,6.392102797578280260e+00,6.409227258929151461e+00,3.377620106161882685e+00,5.705581754333938216e-01,1.057682246670638214e-49,9.630654346097352399e-43,2.616532877132733955e-36,2.121126301979298929e-30,5.130706466519856726e-25,3.703047987472604244e-20,7.974749693971047819e-16,5.124641699621078613e-12,9.827473203254899013e-09,5.625920203152809313e-06,9.624537526835532297e-04
4.937264236349394458e-02,7.675474231738543818e-01,3.721279338330511166e+00,5.937133507250627495e+00,3.660949488060611046e+00,4.395917995625747032e+00,6.228211799989179731e+00,2.541772536022751439e+00,2.942903589704310430e-01,9.992027694426853374e-03,1.006803148114681181e-04,3.021911404146346855e-07,2.705002043271797475e-10,7.223635003420905182e-14,5.755634304604446743e-18,1.368340209253352112e-22,9.706504111211086907e-28,2.054474630179008379e-33,1.297502830626459445e-39,2.445037701500627760e-46,1.374777953288105024e-53,2.306478027986152401e-61,1.034373961111073233e-69,-1.894009609984560303e-62,-8.902095951206633248e-55,-1.248433660316026439e-47,-5.223800486820439407e-41,-6.520873341446434509e-35,-2.427500926170070930e-29,-2.691592699571763160e-24,-8.852662538773284154e-20,-8.517762923299496775e-16,-2.279307187805725127e-12,-1.326026955041551765e-09,2.403753352298405417e-07,1.709234336649906804e-04,1.580585814287336840e-02,3.906245352193655207e-01,2.949670968509234825e+00,7.679670685736230240e+00,8.320193896468360606e+00,6.033871354589625646e+00,5.629548628651119380e+00,2.938138552409702342e+00,4.958981626723936165e-01,9.173831638776238648e-50,8.353171037404482890e-43,2.269456505120550102e-36,1.839765585119264152e-30,4.450144299599716501e-25,3.211880836021402446e-20,6.917154985210719229e-16,4.445370188406674545e-12,8.527028141399443245e-09,4.885558817839459915e-06,8.380917369871243323e-04,4.337554977977785969e-02,6.932397658067581681e-01,3.636059437369313141e+00,6.947848383402295269e+00,5.436393520593931328e+00,4.300440065129055967e+00,4.985489035209487163e+00,2.015248126944438667e+00,2.337008770762012133e-01,7.941647918282411511e-03,8.004414632265785578e-05,2.402741715666075589e-07,2.150826518683373013e-10,5.743774459248846798e-14,4.576526023141840062e-18,1.088020771221583145e-22,7.718022637553608023e-28,1.633593590712978869e-33,1.031695561399498467e-39
1.944145709975611724e-46,1.093140062481751695e-53,1.833971465169771912e-61,9.144340792480258879e-70,-5.738068264443890747e-64,-2.696444979244648807e-56,-3.779099656799660784e-49,-1.577980142703570732e-42,-1.956268953754149406e-36,-7.117229034409935719e-31,-7.288375258553604367e-26,-1.739306813576284913e-21,4.800376782962922393e-18,2.274136501264553109e-13,8.168120592614483471e-10,7.468150877321549297e-07,1.959165997270613058e-04,1.523796646930385135e-02,3.586245421924640908e-01,2.654986048026136025e+00,6.789049776141363957e+00,7.262127830431681197e+00,5.675083369386834775e+00,5.845166528540212347e+00,3.105022640228466635e+00,5.249745936318886974e-01,8.533635381203186789e-50,7.770243881807119725e-43,2.111081524770640753e-36,1.711375024765921213e-30,4.139571064432905692e-25,2.987692639056277343e-20,6.434108811355871402e-16,4.134449355792193346e-12,7.927564177980028543e-09,4.536358543322898654e-06,7.749878908897969232e-04,3.958141450722384852e-02,6.073058812553945307e-01,2.856449565682849023e+00,4.574605547571787056e+00,4.054690398982050858e+00,3.694392635928617885e+00,2.288658713057677208e+00,6.368209121425298935e-01,6.433835282213899720e-02,2.090653361407132562e-03,2.078048797400403963e-05,6.211246733303202739e-08,5.552781669827654101e-11,1.482278396403457300e-14,1.180906839128145704e-18,2.807377529974904580e-23,1.991428791864962180e-28,4.215035734037501372e-34,2.662001811396422834e-40,5.016322586280891397e-47,2.820540982440190426e-54,4.732048254312008411e-62,2.368545877040872987e-70,-4.612873093189404562e-66,-2.141796377622123531e-58,-2.882620793569127078e-51,-1.040037829802834462e-44,-6.178870548103498451e-39,6.015674725060994016e-33,3.701338226554112673e-27,4.526918180284175075e-22,1.519058896400868406e-17,1.486234134852979009e-13,4.311169216999683830e-10,3.729786049801266126e-07,9.673888949282773598e-05,7.615463750264891279e-03,1.885817120990685158e-01
1.606149923578066741e+00,5.429101969929412519e+00,8.285515936412911842e+00,8.851474630240357300e+00,1.015796701125777446e+01,5.452857567646268500e+00,9.226712835902332044e-01,2.434962347789310490e-50,2.217139393443947798e-43,6.023708499183358409e-37,4.883217626389159903e-31,1.181197774809585238e-25,8.525584136123076226e-21,1.836307181075136969e-16,1.180592043004956533e-12,2.267564819433772889e-09,1.304777461390885021e-06,2.269411667169658157e-04,1.226076742893161126e-02,2.208930741297522038e-01,1.495710435138253969e+00,3.971212675825674054e+00,3.769703401477144222e+00,3.545699375275081167e+00,4.868883621267989348e+00,2.053086563660282859e+00,2.407696740638477773e-01,8.208559064534541594e-03,8.281538909696608533e-05,2.486666914208343735e-07,2.226154005939131304e-10,5.945100181658863841e-14,4.736978203727873446e-18,1.126169470511378830e-22,7.988641843268795585e-28,1.690873146637578239e-33,1.067870526008965455e-39,2.012314509830752526e-46,1.131469525446046922e-53,1.898277173136089491e-61,9.502681210336020606e-70,2.939292528984501095e-68,5.703369343071081328e-60,2.787803799171671255e-52,3.894978631374615966e-45,1.603655735105375880e-38,1.962743694668760185e-32,7.159691194174386449e-27,7.790207038633760939e-22,2.528959184371475926e-17,2.449833776522790668e-13,7.083505462276657799e-10,6.118202690954890467e-07,1.582656719752238814e-04,1.236366331945188204e-02,2.992460446439271227e-01,2.405137573430553122e+00,7.342633048851884503e+00,9.997262658520803313e+00,9.362556018152220716e+00,9.981039305328303968e+00,5.302147491292738657e+00,8.962902430847520252e-01,1.991188101630623743e-51,1.813074585775999534e-44,4.926009628134156623e-38,3.993610595876037736e-32,9.662180585154892158e-27,6.978807033613222302e-22,1.506605063479434902e-17,9.759010402902896821e-14,1.920167196125827414e-10,1.190567802831589201e-07,2.547555157002763694e-05,2.157213952081883657e-03
7.545735863395527931e-02,9.689782879408317395e-01,4.014520324535207685e+00,5.377076976163964517e+00,4.553641937201157397e+00,4.341490191742352955e+00,1.674674720722769905e+00,1.922419519904940699e-01,6.515279787671570885e-03,6.561658531884553272e-05,1.969198694319811323e-07,1.762613138090185140e-10,4.706950295424627852e-14,3.750380308775360277e-18,8.916115546574365386e-23,6.324763397880848438e-28,1.338696646311746056e-33,8.454534330409314223e-40,1.593187659042786508e-46,8.958059259661417111e-54,1.502902107687852922e-61,7.523453924289990502e-70,3.739787390903613268e-68,5.765982050949454732e-60,2.652321570888989060e-52,3.640287475719874701e-45,1.490771355638516046e-38,1.821609517709708111e-32,6.641559457482445464e-27,7.225338906699034205e-22,2.345461612556878027e-17,2.271999609094755297e-13,6.568848939419163648e-10,5.672445006659918384e-07,1.466312591033990681e-04,1.142886490447207574e-02,2.747064156591219608e-01,2.167242437286033052e+00,6.381869343840086195e+00,8.329179853757429086e+00,7.554652581244035936e+00,7.972129647975890521e+00,4.230962730218866596e+00,7.151642023054647357e-01,4.817801369886439449e-53,4.387570280303230978e-46,1.192721692347580389e-39,9.686811191939137670e-34,2.357271151265203895e-28,1.734879705363195781e-23,3.973055359087320836e-19,3.052355922466154029e-15,8.993000356426016758e-12,1.103979902797220467e-08,5.188556295266407249e-06,8.182384592614853902e-04,4.038087050255994431e-02,6.155083461190369309e-01,3.020070670372247967e+00,5.627909237682630739e+00,5.853342274627973296e+00,4.016971171122007078e+00,1.252915438000209214e+00,1.335868391910234321e-01,4.423593882223338623e-03,4.423436375196382933e-05,1.324614543802520323e-07,1.184863426937373717e-10,3.163463772527490269e-14,2.520413044980577162e-18,5.991891107571213403e-23,4.250402050300647461e-28,8.996366573162680999e-34,5.681649358197066514e-40,1.070660052051301905e-46
6.020028878919998369e-54,1.009985945754481361e-61,5.055940105858863512e-70,2.567731259355502568e-68,3.958345777534077927e-60,1.820738854479543406e-52,2.498914544047709056e-45,1.023352077673415113e-38,1.250457785987820600e-32,4.559156162184357434e-27,4.959926732271848540e-22,1.610104855399588295e-17,1.559778598115411947e-13,4.510644802628598449e-10,3.897888095517138704e-07,1.009935794223418396e-04,7.930420690078054252e-03,1.949608085442660621e-01,1.631036448648654824e+00,5.349741404392228894e+00,7.870484318972188476e+00,7.871885539285619515e+00,8.633260827167397622e+00,4.602475526477235235e+00,7.782600066281277762e-01,3.564412628768813703e-55,3.391064853802831784e-48,1.050976613211088248e-41,1.196745630614658372e-35,5.629866945233468138e-30,1.053776209177585681e-24,6.842315792004096729e-20,1.403390619028337737e-15,8.750230952857139703e-12,1.637077942965167605e-08,9.148523755890882613e-06,1.522658378653443103e-03,7.504104686162511861e-02,1.075791117226752913e+00,4.246057347828402051e+00,4.152677747496275273e+00,3.235181544687906197e+00,5.434983791003267228e+00,2.453154587863394465e+00,2.931734687003546558e-01,1.005092873380707824e-02,1.015731620961226824e-04,3.051454873623063161e-07,2.732196796134181073e-10,7.296868233308724131e-14,5.814133227951323910e-18,1.382258448572619094e-22,9.805258249449512546e-28,2.075378390352097658e-33,1.310704882921063996e-39,2.469916052587050308e-46,1.388766399412669747e-53,2.329947758156558195e-61,1.090200667978978281e-68,2.738151916156034845e-68,4.183693354256640610e-60,1.924393020710758286e-52,2.641177107905708599e-45,1.081611316729881779e-38,1.321646386581636483e-32,4.818712379318003080e-27,5.242310952530217115e-22,1.701785781544195589e-17,1.648633907741081959e-13,4.767980131207631034e-10,4.121336872815356522e-07,1.068733368782162456e-04,8.414686183288718618e-03,2.085227505093194544e-01,1.778957643000002697e+00
6.012176524970168856e+00,8.808111665733610707e+00,7.172032338331696621e+00,6.169073795355660472e+00,3.138353447349119474e+00,5.281701712055952846e-01,1.064691149877251341e-56,3.021191216403410879e-49,2.649108931655091701e-42,7.008645200321300720e-36,5.551814186454055178e-30,1.313599664590552992e-24,9.276793488412828637e-20,1.954949311572446768e-15,1.229204330888900452e-11,2.305589818604012487e-08,1.289343776654293379e-05,2.145868169964994330e-03,1.056638180062208499e-01,1.509952271253258704e+00,5.885331193740415578e+00,5.397929023008202876e+00,3.900678864331329265e+00,7.321215863737215557e+00,3.386725593925741684e+00,4.071904486377165844e-01,1.398371134046205201e-02,1.413894260953730533e-04,4.248269425809824903e-07,3.803973709978259243e-10,1.015940462578617954e-13,8.095033129751442387e-18,1.924524671422978898e-22,1.365191082327309501e-27,2.889560223422350563e-33,1.824901355303740231e-39,3.438877250302098756e-46,1.933592373722452867e-53,1.577913812645306749e-59,1.289626356231937431e-60,3.210992969497597240e-62,7.649838939219252667e-60,3.518622268286120548e-52,4.829212851000923115e-45,1.977652033751278087e-38,2.416536657157656929e-32,8.810637597096824683e-27,9.585025419265008338e-22,3.111402679597408158e-17,3.013788198937592017e-13,8.711982559454327321e-10,7.518767528657161684e-07,1.939914112771018591e-04,1.502831721939180791e-02,3.544190106643768101e-01,2.650484574142454974e+00,6.944019587863680343e+00,7.582042014779594830e+00,5.206011152937605857e+00,4.461461126558490697e+00,2.289358393209263376e+00,3.857416934559547705e-01,6.987669253197808044e-57,2.086710955115363642e-49,1.859418262510064085e-42,4.943860271237346683e-36,3.922168262324748296e-30,9.284439321179414914e-25,6.557714727550044430e-20,1.382009069047126351e-15,8.689842627278506114e-12,1.630022954221301760e-08,9.117035407298565905e-06,1.518199336165243019e-03,7.489720006141843689e-02
1.077552423336770593e+00,4.325742023979764816e+00,4.789944055143577017e+00,5.110062830462729799e+00,7.468101954767778494e+00,3.181940002348440544e+00,3.740530580382325221e-01,1.276118804524179785e-02,1.287722121259296754e-04,3.866829440629551988e-07,3.461789069798414109e-10,9.245002016899063766e-14,7.366309497199820958e-18,1.751267756337851264e-22,1.242286659954285979e-27,2.629419739606332603e-33,1.660609423896035810e-39,3.129305974222206577e-46,2.226125119194866728e-51,6.176404682770167428e-52,5.153924670828672409e-53,1.283273444393449965e-54,9.574065163490653827e-57,3.695571109187158242e-52,5.072069327858604340e-45,2.077106084890400780e-38,2.538061073280937135e-32,9.253704677107015935e-27,1.006700555497947329e-21,3.267827587620344707e-17,3.165206948645364576e-13,9.148755317512939617e-10,7.893076000278066567e-07,2.034260967982854653e-04,1.570325991374845603e-02,3.661708891086162820e-01,2.647765643540030300e+00,6.390699707009832586e+00,6.317444652039508668e+00,5.483398209749632990e+00,6.591972093355279227e+00,3.591148988427232069e+00,6.086621299419805453e-01,7.054184481624309585e-57,2.106560229049827239e-49,1.877134148151959231e-42,4.990987395252600014e-36,3.959563227077733621e-30,9.372974972998102935e-25,6.620275749076056799e-20,1.395211773547728492e-15,8.773234350948432301e-12,1.645896291011441556e-08,9.210056072920593548e-06,1.536008647430230252e-03,7.615341666992241076e-02,1.113795092906058715e+00,4.722255294376674684e+00,6.055102419418244786e+00,5.364500533063030652e+00,5.875725847057244877e+00,2.360772586723969280e+00,2.738381136930213566e-01,9.308136008901962341e-03,9.382653945445055762e-05,2.816549351229362897e-07,2.521273986041412315e-10,6.733073903265476601e-14,5.364785341744393109e-18,1.275421473917322497e-22,9.047375687017528206e-28,1.914963977806846843e-33,1.209404002904333933e-39,2.863911202348089314e-44,2.662884993203168623e-44
