2.812697046298724851e-15,2.945989541556303174e-18,5.897420024803523201e-20,1.543439074201611795e-21,2.280179346667083936e-23,1.725674649956052037e-25,6.519836933366792492e-28,1.223855671578865651e-30,4.534435092425781090e-29,6.377221166358720049e-25,4.445309383919257662e-21,1.535761778711666753e-17,2.629644688762084573e-14,2.231627285296060767e-11,9.386370841732670974e-09,1.956705794124390910e-06,2.021652143389049416e-04,1.035251209454805289e-02,2.627641252573109099e-01,3.306496828739359017e+00,2.065086500224867905e+01,6.439870790216954788e+01,1.038212320506478079e+02,1.041333743123781232e+02,1.057605778801621454e+02,1.114342099659456977e+02,7.498753931590877642e+01,2.646489731993430183e+01,4.707185626372129228e+00,1.404823711574595788e-27,1.537688560658178977e-23,8.341961475546235713e-20,2.242968116683763238e-16,2.989075611030045742e-13,1.974317936481208299e-10,6.463663337322091834e-08,1.048943748332308761e-05,8.439167541668523426e-04,3.367062088789538749e-02,6.666432195864498977e-01,6.560260276310743599e+00,3.223420290118237830e+01,8.038831048126314727e+01,1.092181431237201537e+02,1.058011444578110343e+02,1.080157444201704777e+02,9.521419286182600672e+01,4.981933362313748148e+01,1.358798131840135426e+01,1.870067825856440269e+00,1.285628592749893384e-01,4.396947843122822434e-03,7.466895645778974327e-05,6.290420136525885632e-07,2.627667629831602441e-09,5.441426107937484944e-12,5.585445326576567041e-15,2.842338600935738483e-18,7.362259391511918159e-22,5.405979856785992415e-25,6.363064692321528879e-27,4.749967726135141895e-29,1.788680811263756922e-31,1.949703707654985236e-33,4.581945805369753076e-29,6.444201487358638712e-25,4.491998726838533745e-21,1.551891977492826566e-17,2.657264029830574309e-14,2.255066302632357914e-11,9.484958234739916617e-09,1.977258677131733135e-06,2.042891772843198422e-04,1.046136875179104822e-02,2.655363275723608973e-01
3.341835111069585196e+00,2.088246246167071973e+01,6.524578791851521942e+01,1.058343645201546792e+02,1.073351682759702186e+02,1.081313573462140596e+02,1.110819939705413049e+02,7.390230899919301066e+01,2.627305926028244798e+01,4.815177013764372127e+00,1.415994298807908951e-27,1.549917401851020836e-23,8.408322039364506288e-20,2.260821221547484970e-16,3.012894545231571350e-13,1.990086232127918050e-10,6.515518182396520755e-08,1.057433181002660415e-05,8.508640376993018006e-04,3.395683058464061405e-02,6.726436169736118575e-01,6.625014994347255382e+00,3.259331041067156320e+01,8.136766511014656089e+01,1.104417655218042285e+02,1.072550007261386043e+02,1.123671314786792266e+02,1.021262526431485895e+02,5.446609757010379838e+01,1.501020751402690934e+01,2.077041766377565324e+00,1.431901959512907052e-01,4.904150083880318839e-03,8.334181862812806792e-05,7.023585238547473392e-07,2.934460132183047280e-09,6.077290126855587771e-12,6.238406296288874288e-15,3.173978961930345077e-18,8.003785038807081835e-22,1.001010644489443079e-25,7.094865113146040995e-30,6.739253050600091459e-33,2.453328873209425631e-35,1.647399747954608768e-33,4.674710646766357236e-29,6.574669101270703857e-25,4.582942557083516468e-21,1.583311178393602055e-17,2.711062320296880126e-14,2.300721849995903207e-11,9.676989315953600328e-09,2.017290647891466811e-06,2.084255335343061018e-04,1.067324155081622247e-02,2.709196789631529434e-01,3.409846386938179208e+00,2.131327020166744646e+01,6.664812990403589765e+01,1.082769897425550738e+02,1.093838673639784957e+02,1.079181896424312299e+02,1.107608248573105243e+02,7.748505902922096311e+01,3.088660974259239822e+01,6.877173822175594253e+00,1.612653740609405110e-27,1.765155677613807771e-23,9.575765620685847780e-20,2.574600760165649477e-16,3.430731791662650305e-13,2.265653003431530857e-10,7.414955144881627380e-08,1.202514585142774810e-05,9.661792775843639760e-04
3.844658428961947316e-02,7.572216705280988558e-01,7.375382824797259929e+00,3.552940405793042089e+01,8.546882533924245706e+01,1.100948758750639342e+02,1.042554295545776313e+02,1.118314966897764293e+02,1.010569623070506111e+02,5.266877686074595744e+01,1.424338929582840407e+01,1.948120798102422668e+00,1.334405533620786066e-01,4.554772412949743311e-03,7.726978147096024395e-05,6.506112051546315332e-07,2.717046170330231532e-09,5.625759789177557351e-12,5.774253148211117212e-15,2.937660146679649299e-18,7.407618198544586699e-22,9.257996705507392054e-26,5.734779430314846006e-30,1.765140587711623286e-34,3.189812074529536356e-38,1.576899335568128008e-33,4.474781022378912014e-29,6.293481410178814262e-25,4.386937720647306220e-21,1.515595607774161204e-17,2.595114826874934857e-14,2.202324261611153928e-11,9.263128150112243727e-09,1.931020672485060450e-06,1.995140351547803194e-04,1.021727147729862770e-02,2.593833284258583727e-01,3.266477723631650232e+00,2.046022516421194837e+01,6.445600455403437934e+01,1.069757527588161281e+02,1.112065757856157688e+02,1.054943408093020594e+02,1.053523736343842359e+02,8.505485205786544611e+01,4.482158776519598575e+01,1.364943994144897488e+01,1.606768448814706711e-27,1.758714055159372791e-23,9.540822905948054051e-20,2.565207095540441069e-16,3.418217779701699729e-13,2.257393118709201497e-10,7.387950716289650150e-08,1.198144174368215511e-05,9.626818512107858383e-04,3.830846710322020898e-02,7.545379744023683610e-01,7.349763395400537469e+00,3.540715457668835597e+01,8.514115568652472632e+01,1.093909202608679294e+02,1.027951522471750536e+02,1.097126809492026496e+02,9.929650494019784901e+01,5.186489431931009619e+01,1.404560869111348609e+01,1.922548428310473678e+00,1.317420140377629501e-01,4.497724641463129829e-03,7.630998445086971784e-05,6.425636798176502836e-07,2.683509912955782870e-09,5.556395801722959086e-12,5.703096559910421441e-15
2.901468900300317588e-18,7.316370546157431123e-22,9.143963137157409566e-26,5.664080715294980664e-30,1.738914464747342174e-34,2.882481765729233479e-38,1.498879056472166337e-33,4.253382232207793954e-29,5.982098845261752283e-25,4.169885338982049358e-21,1.440608628691165081e-17,2.466716989600959963e-14,2.093361378701578255e-11,8.804835075996926395e-09,1.835492178150684454e-06,1.896472410095925818e-04,9.712612878149310888e-03,2.466326888458335587e-01,3.108846865193358511e+00,1.954194710092415477e+01,6.232891660784703447e+01,1.071494800599417090e+02,1.170683477317133736e+02,1.065748991686536158e+02,1.022171482786496028e+02,9.884660398511107360e+01,6.592752186712540663e+01,2.361546861848625767e+01,1.499354224344009832e-27,1.641148964110520187e-23,8.903119900747554050e-20,2.393789906464321093e-16,3.189904630257345719e-13,2.106753925301952872e-10,6.895848599512401899e-08,1.118630760690667657e-05,8.992658389432426789e-04,3.582250482595677327e-02,7.070651205843383469e-01,6.916899818009868639e+00,3.361550555210298796e+01,8.229226518226718667e+01,1.091528828938246107e+02,1.046232750006178946e+02,1.069943703611046431e+02,9.270415726165029469e+01,4.745344965866878795e+01,1.274072502615034352e+01,1.737220749869770486e+00,1.188267636353967649e-01,4.053228927265293928e-03,6.873873404939046341e-05,5.786857753794489780e-07,2.416479508138824599e-09,5.003221094425283702e-12,5.135178202650682572e-15,2.612503211130586152e-18,6.587667257709733915e-22,8.233205358283961265e-26,5.099917747272637155e-30,1.565710794331010629e-34,2.895039696626242829e-38,1.521162055367080329e-33,4.316615257805305742e-29,6.071032905721309943e-25,4.231879185707808430e-21,1.462027189220964582e-17,2.503394769117355926e-14,2.124493341118031248e-11,8.935825650116016635e-09,1.862818618473068924e-06,1.924747060344009068e-04,9.857830002991691681e-03,2.503408413106638086e-01,3.156092344600999411e+00
1.984450205017989433e+01,6.331238324716673560e+01,1.087284544984502475e+02,1.179305823987047859e+02,1.065597203885174054e+02,1.064955008373543421e+02,1.101854792794024718e+02,7.618918059911423768e+01,2.767637205229036823e+01,1.505926933845188554e-27,1.648346184073756258e-23,8.942195943316092184e-20,2.404313252601994607e-16,3.203972717559427073e-13,2.116104178266628831e-10,6.926838250662477019e-08,1.123781463265916182e-05,9.036026128001479595e-04,3.601053259204244072e-02,7.113541589973753076e-01,6.969260524676307966e+00,3.395530619039405451e+01,8.341486180898056091e+01,1.110317875869847342e+02,1.074057725911023624e+02,1.133898282797787260e+02,1.018023943841262167e+02,5.337141451726400021e+01,1.453085279596451329e+01,1.996475074835135644e+00,1.371088578779462996e-01,4.686502098400716770e-03,7.956185533598784791e-05,6.701567109979571094e-07,2.799191352587083202e-09,5.796387795692176701e-12,5.949665159375755024e-15,3.026972901916927967e-18,7.632920365936095221e-22,9.539634311608962856e-26,5.909188023247075131e-30,1.814166384374786745e-34,2.902604623448049315e-38,1.503848110956282337e-33,4.267485215760315445e-29,6.001940068317478316e-25,4.183724643354226917e-21,1.445395853900570483e-17,2.474934593298774251e-14,2.100369877977659196e-11,8.834602765566815472e-09,1.841816803759390403e-06,1.903247969760310304e-04,9.749680446826908958e-03,2.476846543048453753e-01,3.124438754290415066e+00,1.965829427501814308e+01,6.269208706809503440e+01,1.071576285783006028e+02,1.154575439973054500e+02,1.067613100471819507e+02,1.102283864981821466e+02,1.105984357483326335e+02,7.322555880077270274e+01,2.589383642054888668e+01,1.513406079328466740e-27,1.656533081578350049e-23,8.986614105783838494e-20,2.416258576044327101e-16,3.219897564363666949e-13,2.126630551643944742e-10,6.961350598676800720e-08,1.129398038111596863e-05,9.081451741916994353e-04,3.619342484301341090e-02
7.150219964721170607e-01,7.005580339715419491e+00,3.412366906314901627e+01,8.368763064733285262e+01,1.107729479269666371e+02,1.067573890901013556e+02,1.150458320228474633e+02,1.060007739562602751e+02,5.646672882625259149e+01,1.550661223973140324e+01,2.140150784490843172e+00,1.473158629023960664e-01,5.041301619321217342e-03,8.563598621882484267e-05,7.215350764643205585e-07,3.014247123253773256e-09,6.242182261607955238e-12,6.407490592978619074e-15,3.259959753422120584e-18,8.220506538584021423e-22,1.027404949749104511e-25,6.364126142049828773e-30,1.953838258006850572e-34,2.860204730332018187e-38,1.467403886398310974e-33,4.164068970223887926e-29,5.856497189595002520e-25,4.082349342558232233e-21,1.410377749388200911e-17,2.414990880214267935e-14,2.049527586472499622e-11,8.620994375840021117e-09,1.797385380353110936e-06,1.857540078082233306e-04,9.517575921827527846e-03,2.418858859944929551e-01,3.053469288100052914e+00,1.923250585342861996e+01,6.139285191538458974e+01,1.048189633019016327e+02,1.127563239312849106e+02,1.071752040695416639e+02,1.173794522269749905e+02,1.199931446299457463e+02,7.863602838245948590e+01,2.748844936336944045e+01,1.498958680326966257e-27,1.640719376078833362e-23,8.900825753723419423e-20,2.393192532818053808e-16,3.189160180602700997e-13,2.106329989442178410e-10,6.894900557664791640e-08,1.118617671375149722e-05,8.994762749876068688e-04,3.584773058222080755e-02,7.081714296013016385e-01,6.937522121849957202e+00,3.377255699510455855e+01,8.262469356899450190e+01,1.083251116622742387e+02,1.018960357721291530e+02,1.081799738519004848e+02,1.001852108524899734e+02,5.371545160808872765e+01,1.480862058464520103e+01,2.048046344804528296e+00,1.411255056086366810e-01,4.832057748747470988e-03,8.210383425228897801e-05,6.918688685413243940e-07,2.890513106213538744e-09,5.986148283315459803e-12,6.144782305363342243e-15,3.126327902288275803e-18
7.883566885087665654e-22,9.852961353309746142e-26,6.103295263400204820e-30,1.873762096859978853e-34,2.971967033259718889e-38,1.538368975743916301e-33,4.365441206501620214e-29,6.139696959697588078e-25,4.279733309926062303e-21,1.478553672990802300e-17,2.531671714230539298e-14,2.148454827084880297e-11,9.036309106627195619e-09,1.883638971967384759e-06,1.945989482192514723e-04,9.963698147074069936e-03,2.528643121857908627e-01,3.182947776269181350e+00,1.993288064347492750e+01,6.290384556761385682e+01,1.052024403884752815e+02,1.105878827747007875e+02,1.064167361329989916e+02,1.216410843297333884e+02,1.267051112738056133e+02,8.317985363661523479e+01,2.903599114724072905e+01,1.485251446505648166e-27,1.625715743575114148e-23,8.819431025046649426e-20,2.371307295769599155e-16,3.159994986876336110e-13,2.087066121715791581e-10,6.831834267953224798e-08,1.108383883629888609e-05,8.912454920643936079e-04,3.551977560908988613e-02,7.017128486730479509e-01,6.875310880589594831e+00,3.349264351804706763e+01,8.216771980740418257e+01,1.087757089436213249e+02,1.042601841036860861e+02,1.107012708391903857e+02,1.008871761553920408e+02,5.345105949881886431e+01,1.463861515663653279e+01,2.017560513024692526e+00,1.387797469805309158e-01,4.747495448343673832e-03,8.063065062749791485e-05,6.793006908841551882e-07,2.837682076025834144e-09,5.876400955433595989e-12,6.031953421434795109e-15,3.068878848657218821e-18,7.738643346225897840e-22,9.671799332298904438e-26,5.991065767428169660e-30,1.839305031321014249e-34,2.687798251460624962e-38,1.378670322928021097e-33,3.912270572789067598e-29,5.502364033689888984e-25,3.835503356896201644e-21,1.325101921645805499e-17,2.268990044324281912e-14,1.925650039372164666e-11,8.100166146027224162e-09,1.688899066614090247e-06,1.745631872638202025e-04,8.946345378387798170e-03,2.274802617493517920e-01,2.874565409884378919e+00,1.814572233322545358e+01
5.821230435778873158e+01,1.005183852165791336e+02,1.105135853285426464e+02,1.073259366031360855e+02,1.172701778877380718e+02,1.183119483966319905e+02,7.688132919165376222e+01,2.676576938517811044e+01,1.476849982471797274e-27,1.616519204677678735e-23,8.769534560272960491e-20,2.357888443566779586e-16,3.142105027627480230e-13,2.075239883414616814e-10,6.793053882674562763e-08,1.102070562545061027e-05,8.861354880440235147e-04,3.531365299651386541e-02,6.975586522170083015e-01,6.833586606046321954e+00,3.329056223680335336e+01,8.178047669464265823e+01,1.089696328225724926e+02,1.059569080654642619e+02,1.126539763675507402e+02,1.014287177624356957e+02,5.321327195038111313e+01,1.449073339726913900e+01,1.991111568913428442e+00,1.367449718256998903e-01,4.674136031304182079e-03,7.935251470342246966e-05,6.683959018370405889e-07,2.791841771289852480e-09,5.781174114618973837e-12,5.934051933544250189e-15,3.019030165487271386e-18,7.612892575692249680e-22,9.514604110588846650e-26,5.893683602139626249e-30,1.809406432835929065e-34,1.500006861787563552e-38,7.012086089214870650e-34,1.989877859695298679e-29,2.798776540485688331e-25,1.951119396425763600e-21,6.742106058605293905e-18,1.154909188989322584e-14,9.809097420796907500e-12,4.132522076808421085e-09,8.642829457078890416e-07,8.987615529254334220e-05,4.661735498917538544e-03,1.213481156487674906e-01,1.603995194661181456e+00,1.100126681631639514e+01,4.062790062472679153e+01,8.553133315356517130e+01,1.119386065055866197e+02,1.098853744623682047e+02,1.137266272318396432e+02,1.167023483866831697e+02,7.746400226098546682e+01,2.719018831952764970e+01,1.507572867927238265e-27,1.650146240029090009e-23,8.951944527954240572e-20,2.406925470510269719e-16,3.207430068264254074e-13,2.118356440235858998e-10,6.934006927333369033e-08,1.124878300501808570e-05,9.043776340791264898e-04,3.603278990897419015e-02,7.114435048035265829e-01
6.962899934631182397e+00,3.384718684959590007e+01,8.272339684356150258e+01,1.089733292066916732e+02,1.046204032851600658e+02,1.123922115282460652e+02,1.030248209123283800e+02,5.462802504564575656e+01,1.495628362625787844e+01,2.060620412599434736e+00,1.417096014867962328e-01,4.847109811730790710e-03,8.231699446438803768e-05,6.934840939784251325e-07,2.896880766512544030e-09,5.998939535687994648e-12,6.157708424370813923e-15,3.132852290364287958e-18,7.899953251048204336e-22,9.873399805324713525e-26,6.115942741310838841e-30,1.877642992195061910e-34,5.940425158414474760e-39,1.765560671012819790e-34,5.010996477434739143e-30,7.050013416030895764e-26,4.917592956034564245e-22,1.701202177592910092e-18,2.920690394541602457e-15,2.491754842346809188e-12,1.059057727596586903e-09,2.253484225556545757e-07,2.422529771109151325e-05,1.336842154021255363e-03,3.881595095692406960e-02,6.115578148592001329e-01,5.364430710261171242e+00,2.638490655713287936e+01,7.210937832395003966e+01,1.105985770423703940e+02,1.106417580056792218e+02,1.114335052370292090e+02,1.165404197056421367e+02,7.867992722335867484e+01,2.778659337387511030e+01,1.501237205653814618e-27,1.643215108431677893e-23,8.914383582465409351e-20,2.396847831220176209e-16,3.194057671105528455e-13,2.109599418517558634e-10,6.905829719315327799e-08,1.120464123124514108e-05,9.010783405992337479e-04,3.592087695037674000e-02,7.099809488396410240e-01,6.962317156393730500e+00,3.396125513955095698e+01,8.341689551856184437e+01,1.102301075398559931e+02,1.050177172724314119e+02,1.124156426270756981e+02,1.043242046234007603e+02,5.600189531936410248e+01,1.545326986308034023e+01,2.138465720222041178e+00,1.474054062449867419e-01,5.047978755819932523e-03,8.578057010142422101e-05,7.228858154467756767e-07,3.020168578793362076e-09,6.254735023733622045e-12,6.420525323426720540e-15,3.266629673217798942e-18,8.237374151558042552e-22
1.029516109455862350e-25,6.377212875412349629e-30,1.957857441858838992e-34,3.358327373565012623e-39,2.173027688191051270e-35,6.175849370706475357e-31,8.712346280233185033e-27,6.109736187233380597e-23,2.136052652013755976e-19,3.743711813787037330e-16,3.322849270888526744e-13,1.519801187172704412e-10,3.675887351358798625e-08,4.843590133977363560e-06,3.548404714883892763e-04,1.441910532829802222e-02,3.176499819733189511e-01,3.688136214138406643e+00,2.210299137812381787e+01,6.790720908876934914e+01,1.097978579766350720e+02,1.102785041273449309e+02,1.096758363383990229e+02,1.150246547319085977e+02,7.798661527070289878e+01,2.758631258811696085e+01,1.171707045758857207e-27,1.282547566806429853e-23,6.958073098423280485e-20,1.871006094431447257e-16,2.493740920442095544e-13,1.647614505417428961e-10,5.397144694209886017e-08,8.768547131327478992e-06,7.070415886848277140e-04,2.833367804143459290e-02,5.657735489357259562e-01,5.657848429305381011e+00,2.861139809819332669e+01,7.471289802842011341e+01,1.073904292923346873e+02,1.074837412211996792e+02,1.118702618958834876e+02,1.038295826410151932e+02,5.707230234791096990e+01,1.606747232348655174e+01,2.250959836710532347e+00,1.562108301832221269e-01,5.368485871462251417e-03,9.139257203693109712e-05,7.708877918204546120e-07,3.222212668184785114e-09,6.674724595846986948e-12,6.852451418996626605e-15,3.486590164153085727e-18,8.792302885847278522e-22,1.098888035720060526e-25,6.806979615347518446e-30,2.089807227543385358e-34,3.203049295210852165e-39,1.343604516131628460e-36,3.905133964664266863e-32,5.751182187118226615e-28,4.368475863052103620e-24,1.756730645297141392e-20,3.852490268221894366e-17,4.697470779119877871e-14,3.172799406813736988e-11,1.158754180679777734e-08,2.221668944225028962e-06,2.184139729968873631e-04,1.084747130796309342e-02,2.700015755928820704e-01,3.357638567835781629e+00,2.088035442979278145e+01
6.544548296695442957e+01,1.070929853273851222e+02,1.085892603847936044e+02,1.087055780846945936e+02,1.141227698381839275e+02,7.735367610616293632e+01,2.735838373501522014e+01,5.332220113669399749e-28,5.837264994923718424e-24,3.167512528149239543e-20,8.521000837480611192e-17,1.136676926847057908e-13,7.522766077901512764e-11,2.472558838230840036e-08,4.043855252379930100e-06,3.303430985371644084e-04,1.357428691820228121e-02,2.840632210537160085e-01,3.086013298820232009e+00,1.782675557626242480e+01,5.592770361555911762e+01,9.767144946892604196e+01,1.077912671392293902e+02,1.080490657963446921e+02,1.011444351200433687e+02,5.815768181636612155e+01,1.694812932702364350e+01,2.422489509003471486e+00,1.699263508678023338e-01,5.872257562680833001e-03,1.002506220018318194e-04,8.468084842407060678e-07,3.542088029725872996e-09,7.339980413999181080e-12,7.536784084204059288e-15,3.835133197093903295e-18,9.671681615226982624e-22,1.208823052858937337e-25,7.488049842507512861e-30,2.298915490598514571e-34,3.499024897705729262e-39,7.133875909944499762e-38,2.930258660860923044e-33,6.659812439630285282e-29,8.168230370519431275e-25,5.249187355198763719e-21,1.726956705923263342e-17,2.866058480129116642e-14,2.379411269367977327e-11,9.838092950883575305e-09,2.021394604430531755e-06,2.061956703479483205e-04,1.044106026098529094e-02,2.626222786842462575e-01,3.287099261269611716e+00,2.055556274218232460e+01,6.488385774413634977e+01,1.072737752720496474e+02,1.096627277935660913e+02,1.082135308577478128e+02,1.114132564591115653e+02,7.497638053247192147e+01,2.646721479128682830e+01,1.244762164822510268e-28,1.363536722503090341e-24,7.408514679752360492e-21,1.998052701102821385e-17,2.678798625217119128e-14,1.790565549471312569e-11,6.000170438671201211e-09,1.018292389091896595e-06,8.904248482719758666e-05,4.114077640340105431e-03,1.032672180621903579e-01,1.430947741978933818e+00
1.084304020004000080e+01,4.356897403450059869e+01,9.100357041831026095e+01,1.088054059057303533e+02,1.088774135233680909e+02,1.034047622197897027e+02,6.109685002472156157e+01,1.813610158133964489e+01,2.618716850277049701e+00,1.846603235821605571e-01,6.398553022334930312e-03,1.093834579307542763e-04,9.245826520317581997e-07,3.868732078045551607e-09,8.018237622089110847e-12,8.233938291630891976e-15,4.190065542392583514e-18,1.056700242783971539e-21,1.320739884096737904e-25,8.181363080589690589e-30,2.511777360180611136e-34,3.822235628907683317e-39,3.117328126491854395e-38,1.746231560150042364e-33,4.870562769124506307e-29,6.748807744848845959e-25,4.640277045719832956e-21,1.582264937936212467e-17,2.674935295852359568e-14,2.241811371360738462e-11,9.314059573378756047e-09,1.918608157146878462e-06,1.960066797073790109e-04,9.937177847984840495e-03,2.503255985556069874e-01,3.141099656065888368e+00,1.973457819519234135e+01,6.283607959190374004e+01,1.054396268121392950e+02,1.095191464642469725e+02,1.071529988582439614e+02,1.080546654205833335e+02,7.207795022295236720e+01,2.538099038855025569e+01,1.454948501613682574e-29,1.603671196785487491e-25,8.820081076626048162e-22,2.435893787253048986e-18,3.417060706118729230e-15,2.481802063641904828e-12,9.590161815665090662e-10,2.029190788833301194e-07,2.387850728494977541e-05,1.548796396310498378e-03,5.384118536813977535e-02,9.712005878042018203e-01,8.842488158513411634e+00,3.982630971745683013e+01,8.885962238287525850e+01,1.094834452047307707e+02,1.086829353905461630e+02,1.016736276308718914e+02,5.987094927405976819e+01,1.777905426301333947e+01,2.568985439918439084e+00,1.812398330035173699e-01,6.281713624744625357e-03,1.074012682339186620e-04,9.078938374081624209e-07,3.799041276846056338e-09,7.873944917222422463e-12,8.085839764381227469e-15,4.114720936546620224e-18,1.037701406379409121e-21,1.296995314920460248e-25
8.034281423495343541e-30,2.466622255511198410e-34,3.753597716367287802e-39,3.084700351541066889e-38,1.744038582661299163e-33,4.887278412164628194e-29,6.787955004658568314e-25,4.672722073577902845e-21,1.594271006048919982e-17,2.696016204017280026e-14,2.259780499911377711e-11,9.389111853471765359e-09,1.934013544241708934e-06,1.975582856127899509e-04,1.001332286051657278e-02,2.521146957399753585e-01,3.160343647727557936e+00,1.981622734697322130e+01,6.285628652938095229e+01,1.047214281555464481e+02,1.075137384640857903e+02,1.042970152512091744e+02,1.052613962294665839e+02,7.033302761425420613e+01,2.478219937405178541e+01,9.369252897756024775e-31,1.138486389080282607e-26,7.397136351722768421e-23,2.642913625914176645e-19,5.258206444494719357e-16,5.756955435807995726e-13,3.373183724163649239e-10,1.027805500219264350e-07,1.594161488912199570e-05,1.241485422693501582e-03,4.811364566650278007e-02,9.213686378614240891e-01,8.652808988582819438e+00,3.954723970663611965e+01,8.865802728484773354e+01,1.090919903750730811e+02,1.084977925184847862e+02,1.023477745329453512e+02,6.060730191926464272e+01,1.804482908964084587e+01,2.610514479693397671e+00,1.842742850508738706e-01,6.388650908042812875e-03,1.092445173294895897e-04,9.235380205887359550e-07,3.864634719134253805e-09,8.010030817196382161e-12,8.225657891412774957e-15,4.185889441082028110e-18,1.055651825392066487e-21,1.319432483695132363e-25,8.173273707857999931e-30,2.509637814571768607e-34,1.192360346557415796e-38,3.313970247376151767e-38,1.820023163723248039e-33,5.100379660935937237e-29,7.084040495909166890e-25,4.876565026988648930e-21,1.663813036486937708e-17,2.813576051104466816e-14,2.358243319339476242e-11,9.797576409077076463e-09,2.017888351104138015e-06,2.060725937069284161e-04,1.043949219088922964e-02,2.625765566323358113e-01,3.284876656875612255e+00,2.051665896348229978e+01,6.459701687782303736e+01
1.062352780263249485e+02,1.074294599498234959e+02,1.046910495337755123e+02,1.074236803090549586e+02,7.230619736330311298e+01,2.553089335912335400e+01,1.326870267900674514e-31,2.634473982761215132e-27,2.706922262912661100e-23,1.412279697661939574e-19,3.699045176520893066e-16,4.833370641816238127e-13,3.139965217170597148e-10,1.012212611137023518e-07,1.616954407630389102e-05,1.278138882741994796e-03,4.988482288882547383e-02,9.576812975032990005e-01,8.985125797375665968e+00,4.084691199945416429e+01,9.034747567715068328e+01,1.083723766056938587e+02,1.064291401389036764e+02,1.025467412714041018e+02,6.185910419433845675e+01,1.858765545934536334e+01,2.700701160412060098e+00,1.910364554130822567e-01,6.629815787373699067e-03,1.134253668756614482e-04,9.591225204700188050e-07,4.014044236343799440e-09,8.320226327830470570e-12,8.544472573704199042e-15,4.348197128605219675e-18,1.096593364783394787e-21,1.370609762370906351e-25,8.494025934806926604e-30,2.034471964351921414e-33,4.196955136994775770e-34,4.930743493254429999e-35,1.902316720669426692e-33,5.322768881288334859e-29,7.392907894009613882e-25,5.089165353489794152e-21,1.736335407923850076e-17,2.936167903870177600e-14,2.460918031265985845e-11,1.022350742991114004e-08,2.105348859786245925e-06,2.149507969252667646e-04,1.088386794450963910e-02,2.734849840013302558e-01,3.414714809218043712e+00,2.124673373544568022e+01,6.640865549493753406e+01,1.077832103264469481e+02,1.071769014505531032e+02,1.046305607874152770e+02,1.089964682501139634e+02,7.387228739696740831e+01,2.613584551921212196e+01,1.057800654954938211e-31,2.303293636544477732e-27,2.487632505963678536e-23,1.332095200693613478e-19,3.535868840640125537e-16,4.651557444725618296e-13,3.032261409872248784e-10,9.792278960419717584e-08,1.565792829248103358e-05,1.238519767566043702e-03,4.837158857109228466e-02,9.296187747079955876e-01,8.739770452687032787e+00
3.990535858997674268e+01,8.912166794800967295e+01,1.088619802252939905e+02,1.079549440140529128e+02,1.025485865406319732e+02,6.107764908459579800e+01,1.823649260643050951e+01,2.641745386102883231e+00,1.865972805298192205e-01,6.471194140828285223e-03,1.106729702496205150e-04,9.356854964822209422e-07,3.915616693779924757e-09,8.115853960331071710e-12,8.334409776216091914e-15,4.241251747980949780e-18,1.069616445312022881e-21,1.337884601757855089e-25,1.042568585404514920e-28,4.581349658466386884e-29,1.084090746328119917e-29,1.274402484252751185e-30,7.956122731820519590e-32,5.217249819442917367e-29,7.245506212823693283e-25,4.987712138547648910e-21,1.701732122396933924e-17,2.877689645362102944e-14,2.411965862911949743e-11,1.002064600159664438e-08,2.063779406139880382e-06,2.107485736433131578e-04,1.067531139421640587e-02,2.684547992400295735e-01,3.357087819868809220e+00,2.095073591114677924e+01,6.584355239999111120e+01,1.077160467584508154e+02,1.069309907072964450e+02,1.003636435006634429e+02,1.008081151154373885e+02,6.754101799666372585e+01,2.382999857619789097e+01,1.024078686202227562e-31,2.221594582582801927e-27,2.401295664772010725e-23,1.286384471165156953e-19,3.415248700121094948e-16,4.493394614722436132e-13,2.929387506129458883e-10,9.460821624007604236e-08,1.512977693075256371e-05,1.197014369124823740e-03,4.677142406800367802e-02,8.996805248418289214e-01,8.474234941970212986e+00,3.884914089815416105e+01,8.752290792347137938e+01,1.085856727274670135e+02,1.084381537268443907e+02,1.016573245320702767e+02,5.985789044588572949e+01,1.777041858053022239e+01,2.567297218076124210e+00,1.811040214701257478e-01,6.276708496844259945e-03,1.073131103808612784e-04,9.071376047883528333e-07,3.795853684892557979e-09,7.867314143211176747e-12,8.079018109049991009e-15,4.111246523835308758e-18,1.037485439935167940e-21,1.413423104274413600e-24,1.236450868679091791e-24
