3.945693603027741462e-28,9.631420252512934703e-34,5.536614942406181285e-37,1.273584108449718040e-39,9.508467775672752963e-43,2.134811800892050760e-46,1.431032788995386773e-50,2.862508782189237054e-55,8.156728636492397705e-52,1.143928282921591281e-44,4.786866894145494277e-38,5.976868134207250356e-32,2.226720801049166627e-26,2.475298776346615541e-21,8.210304367567935536e-17,8.125697624592286435e-13,2.399561209342930060e-09,2.114330360780190020e-06,5.558842522732959819e-04,4.360875397022068861e-02,1.020986264007590405e+00,7.148350835994432551e+00,1.533189075023090986e+01,1.336820900964401204e+01,1.618841022943862740e+01,2.088591883925996484e+01,1.078940660249164019e+01,1.805520488616803254e+00,9.257159499914482947e-02,2.746732282796065963e-49,2.501018553850347343e-42,6.794966431339036000e-36,5.508427713169158887e-30,1.332411318990820603e-24,9.616577758076224293e-20,2.070992256145370954e-15,1.330839252813748056e-11,2.552150191186795088e-08,1.461052021637397329e-05,2.499659629628643923e-03,1.282682167876589840e-01,1.997800574596311662e+00,9.827728789466620540e+00,1.748532355991563136e+01,1.715753222831060398e+01,1.695344407135212350e+01,1.291466061317909109e+01,4.186421901051223138e+00,4.510582523186510984e-01,1.498079964397534131e-02,1.499348860087190065e-04,4.491053632629125586e-07,4.017558713423663511e-10,1.072673450178415078e-13,8.546329936302333550e-18,2.031762055991962434e-22,1.441249765396430566e-27,3.050538445494011394e-33,1.927058641112414522e-39,1.312046459129167880e-45,6.942330481942353565e-49,1.555611794963787973e-52,1.042588573677871076e-56,1.973537180460858800e-59,9.177934147818328764e-52,1.287145734565474368e-44,5.386172714425668513e-38,6.725159644936281825e-32,2.505501633214354672e-26,2.785201056162643476e-21,9.238217469233421334e-17,9.143018142652546089e-13,2.699981321461646448e-09,2.379040321109645080e-06,6.254803138376697005e-04
4.906890470039542568e-02,1.148918052044612947e+00,8.051155818665204578e+00,1.741632098766479686e+01,1.590394788034793372e+01,1.835833756146384843e+01,2.050693402839439017e+01,9.817327387011184570e+00,1.599040804423845552e+00,8.161794327365938517e-02,3.104492322685287956e-49,2.826774504210974474e-42,7.680005781385899771e-36,6.225895377380153185e-30,1.505955903557500528e-24,1.086910443936222649e-19,2.340719120348309760e-15,1.504141184809414647e-11,2.884320827256855427e-08,1.650892965312529260e-05,2.822663173160430868e-03,1.445451266023606851e-01,2.236633212218169575e+00,1.079270255688354396e+01,1.842649632055200826e+01,1.817542712886512035e+01,2.060153538783998073e+01,1.703690255215246196e+01,5.657541036032393222e+00,6.137092956672107746e-01,2.042357200336741840e-02,2.045316207091718976e-04,6.127527952114527278e-07,5.481803196678153728e-10,1.463646163945429341e-13,1.166139392263341125e-17,2.772326272100669309e-22,1.966576989762424384e-27,4.162442435042843302e-33,2.628788054968487355e-39,4.953737099110929702e-46,2.800714726477443736e-53,3.468198721122292458e-59,2.291904957590541798e-63,2.245619638480374857e-59,1.055478064988312130e-51,1.480239526015849033e-44,6.194190394868118148e-38,7.734048179526247146e-32,2.881369568638562059e-26,3.203028670727500330e-21,1.062410749623692201e-16,1.051462664452839501e-12,3.105024509533011180e-09,2.735936769727411784e-06,7.193126355986057029e-04,5.642975316659375185e-02,1.321193617310413737e+00,9.252750326242681567e+00,1.988410541418858202e+01,1.719757802849215267e+01,1.814071153181167162e+01,2.033606406893188634e+01,9.983672397527302067e+00,1.717937169964841804e+00,1.020485728569756056e-01,3.930592169094506522e-49,3.578973998870999595e-42,9.723639962610083001e-36,7.882590425517396038e-30,1.906684380938351037e-24,1.376126575706191448e-19,2.963518082560523808e-15,1.904259292923900945e-11,3.651008464561520363e-08
2.088644644697760198e-05,3.565102370845208389e-03,1.815607147218637196e-01,2.759658130426035694e+00,1.259179545575286419e+01,1.853474341991647378e+01,1.601258446402032121e+01,2.034257426130914581e+01,1.703785510475889708e+01,5.535108856145654066e+00,5.938088195328898866e-01,1.968478481358988327e-02,1.968902332226297601e-04,5.896357092831962311e-07,5.274379140068040396e-10,1.408213708302437839e-13,1.121962203598136957e-17,2.667292633993999031e-22,1.892068435378309133e-27,4.004736944526495155e-33,2.529189008676448035e-39,4.766048515449722610e-46,2.679818837008160582e-53,4.495980177042875267e-61,1.380475179298429565e-67,2.136714922489086589e-59,1.004291064158080361e-51,1.408453077428731502e-44,5.893793788437252369e-38,7.358973847128212337e-32,2.741633205189734359e-26,3.047692963942854978e-21,1.010887537818462870e-16,1.000470396777279803e-12,2.954441670254413645e-09,2.603253463899255900e-06,6.844286951067054311e-04,5.369328402529952721e-02,1.257164046317835737e+00,8.807105020271434270e+00,1.897401801790010012e+01,1.640630540512557545e+01,1.537352706780524159e+01,1.515182598853844631e+01,8.451478863027009680e+00,2.376055006018373827e+00,2.947569963330066156e-01,3.859427337762214638e-49,3.514175337724617585e-42,9.547589762934095127e-36,7.739872952517210454e-30,1.872162953488346502e-24,1.351210820240841451e-19,2.909859142399911371e-15,1.869774918084471715e-11,3.584861227532732595e-08,2.050745614610089402e-05,3.500086768083968299e-03,1.781944746968698867e-01,2.705619418487708483e+00,1.229634265630517653e+01,1.778672830839825991e+01,1.450270382879311271e+01,1.784101483248577935e+01,1.485275013678992906e+01,4.808038668629359691e+00,5.150190225160511392e-01,1.706396975582630260e-02,1.706482305169115723e-04,5.110216103277542072e-07,4.571093083784539745e-10,1.220436595664164752e-13,9.723536545534497251e-18,2.311620288780770389e-22,1.639768781757064078e-27
3.470721369232467832e-33,2.191931792466404295e-39,4.130515034532366217e-46,2.322475724491310999e-53,3.896439516323336720e-61,1.398175441882230436e-67,2.171718797670816594e-59,1.020743459695751757e-51,1.431526495039775758e-44,5.990346501181615515e-38,7.479529284516498378e-32,2.786546911532505575e-26,3.097620571617279957e-21,1.027447997650965546e-16,1.016860203285236948e-12,3.002841667190713216e-09,2.645900590702692357e-06,6.956421051142199592e-04,5.457375695796907317e-02,1.277974928780340802e+00,8.967259560043126854e+00,1.961618473536012885e+01,1.837311822338893919e+01,1.604331181599729561e+01,1.254074358377252274e+01,1.142184457776786033e+01,6.084083686258432877e+00,1.040238760672061336e+00,3.478503710411620477e-49,3.167327926431715738e-42,8.605247339427391856e-36,6.975951509590111218e-30,1.687381615213521652e-24,1.217847549477790804e-19,2.622661610190956018e-15,1.685237826115440447e-11,3.231092531145549357e-08,1.848442348871715831e-05,3.155221626270746788e-03,1.607097474344464372e-01,2.444377937186767102e+00,1.120057945505352137e+01,1.696491186396142936e+01,1.539019120961487630e+01,1.542101679369103273e+01,8.923391941636968028e+00,2.241477375524483229e+00,2.142756779225875596e-01,6.820309705584893557e-03,6.733662161552297866e-05,2.008461012645758429e-07,1.794385302208605008e-10,4.789051363533099163e-14,3.815129670406035025e-18,9.069566746443179298e-23,6.433511496562802435e-28,1.361707476067317961e-33,8.599846163056480428e-40,1.620569735977338074e-46,9.112019923554426006e-54,1.528732169016826683e-61,1.512854041414108886e-67,2.371034244812354787e-59,1.114424989421170477e-51,1.562908764161807740e-44,6.540126976379368855e-38,8.165983594444536772e-32,3.042289897329247131e-26,3.381913202767361326e-21,1.121744865616735324e-16,1.110185371501233505e-12,3.278436021947216824e-09,2.888736208900101706e-06,7.594869785891150953e-04,5.958225780097307217e-02
1.395186878196267299e+00,9.783538950335591622e+00,2.126067652958152365e+01,1.903766844459742913e+01,1.603946038732028967e+01,1.619403913482237556e+01,1.922292128113409504e+01,1.057092405936571033e+01,1.804052665667433830e+00,3.838406735662732391e-49,3.495035182995286140e-42,9.495588379366353593e-36,7.697717657779482440e-30,1.861966418917480379e-24,1.343852115176282504e-19,2.894015696566412330e-15,1.859602205713906157e-11,3.565406116374207557e-08,2.039707898828363781e-05,3.481767609220861020e-03,1.773517714071452256e-01,2.697830536634950871e+00,1.236092020780973222e+01,1.869254266300531953e+01,1.768634349076346268e+01,2.203183387575683128e+01,1.706030861504221363e+01,5.303936827132758935e+00,5.595277337950909091e-01,1.844611891130477563e-02,1.841826719939557535e-04,5.512874210412340109e-07,4.930548983178062969e-10,1.316348942866210160e-13,1.048755231575295406e-17,2.493242851921377668e-22,1.768602150918191159e-27,3.743407592759246772e-33,2.364146318743334511e-39,4.455038973543030063e-46,2.504946639328675655e-53,4.202572684078588474e-61,1.387437914332087863e-67,2.152390734628116577e-59,1.011658953217587829e-51,1.418786064900898075e-44,5.937033081898329833e-38,7.412962357628709193e-32,2.761747039193252107e-26,3.070052428188630739e-21,1.018304197390287699e-16,1.007811478024036173e-12,2.976128520862268128e-09,2.622386478107203403e-06,6.894802596794595952e-04,5.409548803365977349e-02,1.267145178032875519e+00,8.897967083905749419e+00,1.947293125726735141e+01,1.809058184201318298e+01,1.645996664039184765e+01,1.753855880577962978e+01,2.031724151211397711e+01,1.092592954028817864e+01,1.850295638973790346e+00,3.870531509833249974e-49,3.524286177968943549e-42,9.575059799455618488e-36,7.762142160889739273e-30,1.877549773970977521e-24,1.355099218165113769e-19,2.918236598075716690e-15,1.875165809889207942e-11,3.595246261530623789e-08,2.056778955218185547e-05
3.510903990887602119e-03,1.788331349279850546e-01,2.719883509609208438e+00,1.243885901792581450e+01,1.851657190574034217e+01,1.698773496241934922e+01,2.367327145792709331e+01,2.100746698266117463e+01,7.013669017045246257e+00,7.600082747858663001e-01,2.527644694832083608e-02,2.530750009030938012e-04,7.581301124522962799e-07,6.782230121776491522e-10,1.810849321594176994e-13,1.442765694503448332e-17,3.429962840500873007e-22,2.433077521311278325e-27,5.149833745013534997e-33,3.252374395225876643e-39,6.128831995318161353e-46,3.446074769645473795e-53,5.781512289173464171e-61,1.159375396153758511e-67,1.780689673798024780e-59,8.369533592260610208e-52,1.173772810088083431e-44,4.911754038224100087e-38,6.132802423284215166e-32,2.284815814666962909e-26,2.539881682119771749e-21,8.424546318598295805e-17,8.337820385083004231e-13,2.462287982473590441e-09,2.169849208674080417e-06,5.706957875169244715e-04,4.482671166081781539e-02,1.053975587098268107e+00,7.494326313257190897e+00,1.709591567114236810e+01,1.753917300704370064e+01,1.722826024288891844e+01,2.211286759190952012e+01,2.929929913090894189e+01,1.604777781086353983e+01,2.720680571903890232e+00,3.511116273215360040e-49,3.197023075383701532e-42,8.685925484262247285e-36,7.041354291246855533e-30,1.703201627077420273e-24,1.229265516809817404e-19,2.647250896056971860e-15,1.701039033648471413e-11,3.261393783335361647e-08,1.865787282597755449e-05,3.184875922845810826e-03,1.622226010080039249e-01,2.466627322472582762e+00,1.124969986678268441e+01,1.627914196407176561e+01,1.285131173702068175e+01,1.684436947481024305e+01,1.559915952117418669e+01,5.332661473376338002e+00,5.827644996373404496e-01,1.943426415928754467e-02,1.947447418533377163e-04,5.835416559396231950e-07,5.220771902858325854e-10,1.393974753283368064e-13,1.110635550408214935e-17,2.640378240127881680e-22,1.872979271740243747e-27,3.964334785232063377e-33
2.503673400214214390e-39,4.717966651902988686e-46,2.652783752419780341e-53,4.450600441885819987e-61,9.646749284917235730e-68,1.484487092014430188e-59,6.977332921901247024e-52,9.785257204933991556e-45,4.094726029813565887e-38,5.112664988978581237e-32,1.904758702685078360e-26,2.117403338050539261e-21,7.023296695725728031e-17,6.951226039530979216e-13,2.053028071634020624e-09,1.809840142636404174e-06,4.765644361552556427e-04,3.757556251053922880e-02,8.943747356887168376e-01,6.604080450439456129e+00,1.660543521316197513e+01,1.890866302128354803e+01,1.679691587835173294e+01,2.420046412906996380e+01,3.605489088820654331e+01,2.008073054609271679e+01,3.409982336837454220e+00,3.462155711567171562e-49,3.152442368529469624e-42,8.564805089411125414e-36,6.943166526485124619e-30,1.679451429133603948e-24,1.212124094774569233e-19,2.610336465070024004e-15,1.677319012486604482e-11,3.215915643136463133e-08,1.839770548439478346e-05,3.140473499754118693e-03,1.599649237032758631e-01,2.432932510096029510e+00,1.112662595261291187e+01,1.653960621179562551e+01,1.474489251648419597e+01,1.911498151383286981e+01,1.612239273034341380e+01,5.257519475194413872e+00,5.648746414787049197e-01,1.873496893643309888e-02,1.874193724134133696e-04,5.612999394523491780e-07,5.020985372230343940e-10,1.340565780657664465e-13,1.068066720817167963e-17,2.539165470837477052e-22,1.801180489225917927e-27,3.812364391356966026e-33,2.407696276535605852e-39,4.537105477878658993e-46,2.551090425192470365e-53,4.279988567578377109e-61,6.415309510786667883e-68,9.768072226174764311e-60,4.591154306754432923e-52,6.438796701726291489e-45,2.694370991962456594e-38,3.364187055059531409e-32,1.253353562177155475e-26,1.393285001194349271e-21,4.621536156944480384e-17,4.574421427491764289e-13,1.351344623067899065e-09,1.192140780194942413e-06,3.146606496719952639e-04,2.500236559532563463e-02,6.098665833475914733e-01
4.840268162691572229e+00,1.443009185385844795e+01,2.041664830086835281e+01,1.782472204490264289e+01,1.998998808817320594e+01,2.768507317438540483e+01,1.532150623418112190e+01,2.600439226667822012e+00,3.386608326857759694e-49,3.083653211179884536e-42,8.377913264979200725e-36,6.791660344318651223e-30,1.642804290750065170e-24,1.185674489076722638e-19,2.553376861318653048e-15,1.640719044226847847e-11,3.145745617689718121e-08,1.799633187163150632e-05,3.071995778235204685e-03,1.564854205770602191e-01,2.380834216529774672e+00,1.091998602733819546e+01,1.665272339458674367e+01,1.643831193098310450e+01,2.140086659662861734e+01,1.696454619391832708e+01,5.338009136926910259e+00,5.657689323536403414e-01,1.868097087141957005e-02,1.866187965831834974e-04,5.586630451113952440e-07,4.996743819396509200e-10,1.334040213546595127e-13,1.062854678395312496e-17,2.526765257475169801e-22,1.792382254844443719e-27,3.793740808944760077e-33,2.395934312991703175e-39,4.514940880776297351e-46,2.538627853104054014e-53,4.259079979653436801e-61,1.838188562350398209e-68,2.559714869984869085e-60,1.203108167101492769e-52,1.687282036868935042e-45,7.060589614328156622e-39,8.815880531036611768e-33,3.284472819327491189e-27,3.651349383336575217e-22,1.211350489835130049e-17,1.199635282273029333e-13,3.550021856437709700e-10,3.149530469339455515e-07,8.465931391210070359e-05,7.119264566696278593e-03,2.035415530398136386e-01,2.282438184703467599e+00,1.099127736871531802e+01,2.198033419934855814e+01,1.994609342850944245e+01,1.948106143009560043e+01,2.611929173726756659e+01,1.443612234611805434e+01,2.450084962379965869e+00,3.490937985305362710e-49,3.178649882568608908e-42,8.636007829751221832e-36,7.000888160843590859e-30,1.693413647759403692e-24,1.222201612664835151e-19,2.632041823354690299e-15,1.691272921700210771e-11,3.242711771249330841e-08,1.855179619905928835e-05,3.167221022893523460e-03
1.614012993643133831e-01,2.458419687641353768e+00,1.129536165836061734e+01,1.700274852442849038e+01,1.548053746197890490e+01,2.075862809516614504e+01,1.818870057411495367e+01,6.055064443799879292e+00,6.556410416766537130e-01,2.180069669311257216e-02,2.182607569179692347e-04,6.538252546629182806e-07,5.849084425728391873e-10,1.561697440182976609e-13,1.244257169027049356e-17,2.958037575424013775e-22,2.098312634283524661e-27,4.441272811174916848e-33,2.804883151517729004e-39,5.285571551181292536e-46,2.971932461443596064e-53,4.986039246002464088e-61,3.850320179496693564e-69,2.133384837565839813e-61,1.002727832658375314e-53,1.406269776134508980e-46,5.884781502512726408e-40,7.348228638148453849e-34,2.738250139765503952e-28,3.046193216597143620e-23,1.012849787428022851e-18,1.010396804567397153e-14,3.061091413895433825e-11,2.920761540826898284e-08,9.607633951250926891e-06,1.250783571340982007e-03,6.765811982364185184e-02,1.368159132084666441e+00,9.342134216661921897e+00,2.160130354141348619e+01,2.051302041715876001e+01,1.975074411921274020e+01,2.611514848448506854e+01,1.441013097435782520e+01,2.445310746971441684e+00,3.412840792413864790e-49,3.107539069622939992e-42,8.442808836969026772e-36,6.844270294991236711e-30,1.655531099527120318e-24,1.194862808465326985e-19,2.573184571579935059e-15,1.653489959229421596e-11,3.170502254171808714e-08,1.814304068212290846e-05,3.099873975920888758e-03,1.583740408386574150e-01,2.432096500760609015e+00,1.144960664270982775e+01,1.816614951600493200e+01,1.635735885908979270e+01,2.106193764823310488e+01,1.969218410560465671e+01,6.843771440884875545e+00,7.532233640049598167e-01,2.517878390549613266e-02,2.524978694161789344e-04,7.567700311394536246e-07,6.771071183411126946e-10,1.807952039853428909e-13,1.440477289801979220e-17,3.424536963531863625e-22,2.429231751874906177e-27,5.141695837488214078e-33,3.247235293484052253e-39
6.119148004258645470e-46,3.440629764373711149e-53,5.772377171834523955e-61,2.924080861993164579e-69,5.427972822674656261e-63,2.551424995156592979e-55,3.579076167984445825e-48,1.498886841795092061e-41,1.876384960754087476e-35,7.050213205102648941e-30,8.054630131017429774e-25,2.908113178795039000e-20,3.645770353583095878e-16,1.820137119788202657e-12,3.752893511835998068e-09,2.840901532235193766e-06,7.008096991679003789e-04,5.331481811843115370e-02,1.234264659119930219e+00,8.831560557310176307e+00,2.079940060437750304e+01,1.993877373304685463e+01,1.888275630586681686e+01,2.461868819854085189e+01,1.356003994402385082e+01,2.300670111023331632e+00,2.153868726353032276e-49,1.961190740461506518e-42,5.328320110377884839e-36,4.319474190462743109e-30,1.044822020094115645e-24,7.540967902099395820e-20,1.624027405033301919e-15,1.043681079503842113e-11,2.001879962202910790e-08,1.146808457646377881e-05,1.966362287170541397e-03,1.016226321556497197e-01,1.618170251901125400e+00,8.462013299085766604e+00,1.696708638924134149e+01,1.837180661492807232e+01,2.039059268725020146e+01,1.849514766518902320e+01,6.541894334216907581e+00,7.265928413293782917e-01,2.436548506647820411e-02,2.445864767673602163e-04,7.332846222889774098e-07,6.561558478647237807e-10,1.752060242526914104e-13,1.395958021906932788e-17,3.318707403778621614e-22,2.354162349099777333e-27,4.982805677145594645e-33,3.146888535393474149e-39,5.930052923861157250e-46,3.334306789753212208e-53,5.593998121437512442e-61,2.800593248040153251e-69,4.194555638145544084e-65,1.987660849341473588e-57,2.861855429633917899e-50,1.299529178603480658e-43,2.040137542413324474e-37,1.270278874821128027e-31,3.272307319954588775e-26,3.109107431389686257e-21,9.646235476599947583e-17,9.211532706517670250e-13,2.650883765206933263e-09,2.283940941297553808e-06,5.883508747313777884e-04,4.540066258381374176e-02,1.057812623516854122e+00
7.631366514129631184e+00,1.832408868399124202e+01,1.830066994514924872e+01,1.809034853420988043e+01,2.369294927203752010e+01,1.304492725959509336e+01,2.213122729904808406e+00,5.218670113979635010e-50,4.751827810774994488e-43,1.291017048999068258e-36,1.046586683601925411e-30,2.531601449646245060e-25,1.827294871851193934e-20,3.936120941592506029e-16,2.531334184544447596e-12,4.866572576092458750e-09,2.808957897525388037e-06,4.934106968420769960e-04,2.745726219637647375e-02,5.332352484283806593e-01,4.144917676807013507e+00,1.342302739176073345e+01,1.809803887991711235e+01,1.732549808734809105e+01,1.535053086862488314e+01,5.590133326086964338e+00,6.292545397844695465e-01,2.119658662731063389e-02,2.130768843323912825e-04,6.390942871744433392e-07,5.719485542658259722e-10,1.527272649201525371e-13,1.216873009905687695e-17,2.892967125448280739e-22,2.052161058563329712e-27,4.343593106243238758e-33,2.743194435456743973e-39,5.169324724661740080e-46,2.906570130165312759e-53,4.876380286030158615e-61,2.441092608483437554e-69,2.403421179681390302e-67,2.663660756389551001e-59,1.079168433835463503e-51,1.420014079462021227e-44,5.738912035287285214e-38,6.984072926840397297e-32,2.543215334962962196e-26,2.765691109051252828e-21,8.976638846598853985e-17,8.694530887642266804e-13,2.513141261843873781e-09,2.168455839150753306e-06,5.590837181904751221e-04,4.321166709500878778e-02,1.011637106686016363e+00,7.403784294758121831e+00,1.843867566535406155e+01,1.931910276147714711e+01,1.751884471201224258e+01,2.100173119785571174e+01,1.141975461892840471e+01,1.935094266732825252e+00,4.051660425892085490e-51,3.689245609682673530e-44,1.002353518922087549e-37,8.126503442948669852e-32,1.966317443583517512e-26,1.420666905190505332e-21,3.070037640421915000e-17,1.995046996979084503e-13,3.965567821127828086e-10,2.532205991599496148e-07,5.798026582290561568e-05,5.417902171870412481e-03
2.051776698916677466e-01,2.759162720010672309e+00,1.200196765231112828e+01,1.826664798964253578e+01,1.838712238775329055e+01,1.651711409349715254e+01,6.029454146318060204e+00,6.790736775285023397e-01,2.287814965735822728e-02,2.299907201043629784e-04,6.898340835087836986e-07,6.173599092641095611e-10,1.648536481892691618e-13,1.313491929326232261e-17,3.122667174040047467e-22,2.215101630132582793e-27,4.688472296940922164e-33,2.961002755693006261e-39,5.579766629732682123e-46,3.137350406090490939e-53,5.263562545162198796e-61,2.634913452164002343e-69,1.159381010203245403e-67,1.786539861340020895e-59,8.216605904739825284e-52,1.127663812974678219e-44,4.617938539488017610e-38,5.642741381428994739e-32,2.057328834147609927e-26,2.238153032638019077e-21,7.265300712524047994e-17,7.037413419505381047e-13,2.034356638930965340e-09,1.755855307797214887e-06,4.531365038641183224e-04,3.513139540384240672e-02,8.305575292582698665e-01,6.255969502150152906e+00,1.668690702040091622e+01,1.917092328098498299e+01,1.638569538680906490e+01,1.758438881167891310e+01,9.384619865033364761e+00,1.587295274367889641e+00,9.648428509126754079e-53,8.788539000804160041e-46,2.390616273864962441e-39,1.945630886316455465e-33,4.766873109615573431e-28,3.584059622796752971e-23,8.732809407082739693e-19,7.749419933630167908e-15,2.830278944681712017e-11,4.142042239352368399e-08,2.119844855930098961e-05,3.441703324474689255e-03,1.703624711460519359e-01,2.546438741118084881e+00,1.168898545544958978e+01,1.878998748520794493e+01,1.846630083961464308e+01,1.500139587039020306e+01,5.244232328230888918e+00,5.828746858415162491e-01,1.955907876219373925e-02,1.963869881793720430e-04,5.888263079773442115e-07,5.269049410872991297e-10,1.406946428606967644e-13,1.120990366638944622e-17,2.665009671540761792e-22,1.890454927928729428e-27,4.001325636267566952e-33,2.527035336412848064e-39,4.761990520915257211e-46
2.677537209150941932e-53,4.492129570233420187e-61,2.248737967451476784e-69,1.195112546335800900e-67,1.842353256907150181e-59,8.474357997106203417e-52,1.163082443844278639e-44,4.763037704630313717e-38,5.820060318685385267e-32,2.121980079999961168e-26,2.308483611925547483e-21,7.493562131669161035e-17,7.258386844143199707e-13,2.098113325732156721e-09,1.810539567073500995e-06,4.669587577005867999e-04,3.613017248852073982e-02,8.487493686666983672e-01,6.275113487231116061e+00,1.601370472800176614e+01,1.715559906777905752e+01,1.388406618578316554e+01,1.481477235941120796e+01,7.914281038138776481e+00,1.338812609454816283e+00,7.119896365790339894e-55,6.808568357256796528e-48,2.139940212993859320e-41,2.506188663684381457e-35,1.218210913603187924e-29,2.327942514689423981e-24,1.524581592821443539e-19,3.136176210512188753e-15,1.957424260027590986e-11,3.664449206450168311e-08,2.050335291186430653e-05,3.425476849988628308e-03,1.709264259458438406e-01,2.554093719710524901e+00,1.162693164949294022e+01,1.834509706050015154e+01,1.820429127812988312e+01,1.542937030722699632e+01,5.498529728753801749e+00,6.148141222480749679e-01,2.066837687822825620e-02,2.076398075631831226e-04,6.226703558059263528e-07,5.572185031782196152e-10,1.487913245134556581e-13,1.185506662698576831e-17,2.818392920802153686e-22,1.999259966630711261e-27,4.231622304600620732e-33,2.672479199807306478e-39,5.036067597981952729e-46,2.831643274762512138e-53,4.750675852640592061e-61,1.129850042733137253e-68,1.428548749204838463e-67,2.198788499644659161e-59,1.011386997370821204e-51,1.388100963013831384e-44,5.684529850061753353e-38,6.946050526807157597e-32,2.532511893118137629e-26,2.755092145108718496e-21,8.943238870489681074e-17,8.662383329614213378e-13,2.503778825830777866e-09,2.160109905554798227e-06,5.567008398525056080e-04,4.296930031579593301e-02,1.001618554538852068e+00,7.234996782838744700e+00
1.741073473096506063e+01,1.705563833316011113e+01,1.438133761015433620e+01,1.700006120921836228e+01,9.242824866845481324e+00,1.566286759407259144e+00,1.958899817110948251e-56,5.534884307793641660e-49,4.846436042071604310e-42,1.281644071678024115e-35,1.015103777711288293e-29,2.401716740413218475e-24,1.696111891593360772e-19,3.574383897380575138e-15,2.247628272116809064e-11,4.216943902219705715e-08,2.360280796262999629e-05,3.939535269144946866e-03,1.958363669720945555e-01,2.889565615029542123e+00,1.261858355479641958e+01,1.768564328782500183e+01,1.618024674704310328e+01,1.551402928954212257e+01,5.919133716182884086e+00,6.765458139974211971e-01,2.289703521784780538e-02,2.305013703192790742e-04,6.916595884084581620e-07,6.190738496712674648e-10,1.653178542494629270e-13,1.317206418727562671e-17,3.131509423889487012e-22,2.221376474711768071e-27,4.701755205100570463e-33,2.969391880057116939e-39,5.595575423579485793e-46,3.146244353061518258e-53,1.468832925764744857e-59,1.181626896513988831e-60,2.942139757834350292e-62,2.611542876009606560e-59,1.201233462227156506e-51,1.648660015011917590e-44,6.751566986326652390e-38,8.249885137910960365e-32,3.007885096602677114e-26,3.272240156784254127e-21,1.062188398557469254e-16,1.028813175288864506e-12,2.973515083941371574e-09,2.564887326411342679e-06,6.606123561865280634e-04,5.088740694374003365e-02,1.178540306346086863e+00,8.344373434681484625e+00,1.901101697221159625e+01,1.683533437601289151e+01,1.444757690069709710e+01,1.858492945050096878e+01,1.024340376402673769e+01,1.738189169539799517e+00,1.637463943690634520e-56,4.889956509935868669e-49,4.357333742449666201e-42,1.158538116804296131e-35,9.191169675567900620e-30,2.175711742568747658e-24,1.536744802904343383e-19,3.238707855187910332e-15,2.036624632766821998e-11,3.821361266969570346e-08,2.139385751550726135e-05,3.573665681963994999e-03,1.781114654243319828e-01
2.650749845448749920e+00,1.191203360576895065e+01,1.817411245243767937e+01,1.775070598785098142e+01,1.563848186246434757e+01,5.692017008014550683e+00,6.408469687396022296e-01,2.158917453144046719e-02,2.170305510470673521e-04,6.509595730969311549e-07,5.825691054559537714e-10,1.555634211699058759e-13,1.239470801836783264e-17,2.946690889309803318e-22,2.090270715725162199e-27,4.424255840244358092e-33,2.794136959128579871e-39,5.265343323039136275e-46,2.053182185448513560e-51,5.659161925087818090e-52,4.722312964412187973e-53,1.175856509467659509e-54,8.848663353058545823e-57,1.170642196350784743e-51,1.606674188117883286e-44,6.579627350561220938e-38,8.039788685531233012e-32,2.931284866033533505e-26,3.188908982115601412e-21,1.035139937259444268e-16,1.002618827611704999e-12,2.897847167994859482e-09,2.499730962427051407e-06,6.439260801196539270e-04,4.962604612866169940e-02,1.151122625162400048e+00,8.189686446376679640e+00,1.888658874580647051e+01,1.654454273198604497e+01,1.044615884262203487e+01,1.036356035023066724e+01,5.520849984739677474e+00,9.339522546520144797e-01,1.424838288705206125e-56,4.254699179028560366e-49,3.791318872165863650e-42,1.008048793862856116e-35,7.997285901656990731e-30,1.893100394458444128e-24,1.337134366123699653e-19,2.818047003182439088e-15,1.772138948619261922e-11,3.325360328285161495e-08,1.862175784465461176e-05,3.113216574174421797e-03,1.555891858514009407e-01,2.336404800516311386e+00,1.080339038099771543e+01,1.775285853791096358e+01,1.810437237165834290e+01,1.482074048760034302e+01,5.162805842491930086e+00,5.727574603179355073e-01,1.920727300628542397e-02,1.928156451819338279e-04,5.780823906577099528e-07,5.172810169871468106e-10,1.381240515966535245e-13,1.100507125530335843e-17,2.616312000917893835e-22,1.855910375665845990e-27,3.928208645553434502e-33,2.480866584408264422e-39,2.649941235121519713e-44,2.439881786966475444e-44
